"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://uk.indeed.com/viewjob?jk=a151ecbf932a0df6","https://www.ambition.co.uk/job/senior-marketing-and-business-development-manager-disputes-272433-1712596010","Senior Marketing & Business Development Manager - Disputes","Ambition","London, ENG, GB","","2024-04-08","","","","",False,"","Senior Marketing & BD Manager - Disputes


I'm delighted to be working with this top global firm who are hiring for a Senior Marketing & BD professional to join their highly regarded global disputes team with a focus on Investigations and White-Collar Crime. With a global remit this exciting senior Business Development role will have a focus on key strategic plans and campaigns across the globe working with high profile partners in the implementation, delivery and development of their key business development campaigns and strategies on a global scale.


As Senior Marketing & Business Development Manager, duties will include:




* Maximising opportunities to grow revenues from existing and prospective clients across the practice
* Raising the firm's profile and position within our key markets
* Working closely with the Global Head of M&BD for LAE, the IWCF Practice Area Lead and IWCF leadership team, and regional M&BD team members to develop robust M&BD plans, in line with the group's overall business strategy and objectives.
* Delivering meaningful market analysis as required, to support the planning process.
* Managing the implementation of M&BD plans, supporting dedicated M&BD resource across the international network, and regularly monitoring and reporting on progress.
* Overseeing the delivery of global IWCF marketing programs and campaigns to raise the profile of the practice, working with the central PR team to support thought leadership, sponsorships, and targeted events programs, including the approach to directories and awards.
* Ensuring UK and global directory submissions are completed to the highest standard.
* Working with the practice leaders to ensure that there is an efficient framework for internal reporting and communication of M&BD activities and successes, including the provision of information for wider management reporting;
* Ensuring there is a structured approach in place for maintaining up-to-date BD information and knowledge, such as credentials and information for pitches;
* Liaising with other BD managers, PSLs and the PR team to ensure communication of best practice in areas such as new business pitches, business generation, thought leadership and client care.
* Advising partners and teams on specific and sector-focused new business opportunities and providing support on the development of their proposition, approach, team, and supporting materials.
* Identifying opportunities with relevant partners and M&BD department resources to bring to market packaged solutions or new product offerings.
* Working with the central and LAE M&BD team to help build reliable and practical content in the firm's experience management database




What's needed:

* Previous BD experience gained within a private practice law firm
* Commercial awareness of trends within the sector group
* Ability to work with senior stakeholders building strong and respectful relationships
* People management experience, creating a supportive and mentoring environment
* Strong thought leadership experience
* Ability to identify and report on current market trends and client challenges

  



  

*If this job isn't quite right for you, but you know someone who would be great at this role, why not take advantage of our referral scheme? We offer £200 in shopping vouchers for every referred candidate who we place in a role. Terms & Conditions Apply.* *https://www.ambition.co.uk/refer-a-friend*","https://uk.indeed.com/cmp/Ambition-8bda9813","http://www.ambition.com.sg","One Raffles Place,
#14-62 Office Tower 2, 
Singapore 048616"," Human Resources And Staffing","51 to 200","","Ambition is a leading global boutique recruitment business specialising in Technology & Digital, Banking & Financial Services, Finance & Accounting, Sales & Marketing and Supply Chain & Procurement.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c87617cdf67b09ef5d9be725cfc352cb","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/e5d1db6d66c21416f659264c74ecc20a","Nick Waterworth","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/39e97b394c6844ebb9f0e79b4e1acba2"
"indeed","https://uk.indeed.com/viewjob?jk=b22583507692de71","https://www.ambition.co.uk/job/bd-manager-equity-capital-markets-272440-1712585499","BD Manager Equity Capital Markets","Ambition","London, ENG, GB","","2024-04-08","","","","",False,"","**Business Development Manager - Equity Private Markets**

**The Firm:**


This dynamic and forward-thinking firm is reshaping the legal landscape on a global scale. With a commitment to excellence and innovation, they're seeking passionate individuals to join their team and contribute to their future success.

**Key Responsibilities:**

* Developing and executing business development strategies to achieve strategic goals
* Driving client engagement through targeted initiatives, proposals, and events
* Fostering strong client relationships and coordinating client targeting efforts
* Conducting market and client research to inform business planning activities
* Collaborating with partners and associates to develop and execute integrated BD campaigns

**Who We're Looking For:**

* Candidates with a proven track record in business development and marketing, preferably in professional or financial services
* Strong communication and interpersonal skills with the ability to influence stakeholders at all levels
* Enthusiasm to learn and understand the legal market and practice areas
* Proactive mindset with a focus on achieving results and driving change
* Team players with the ability to inspire and develop others

**Benefits:**

* Competitive salaries and performance-based bonuses
* Comprehensive professional development opportunities, including training and mentorship programs
* Flexible working arrangements to support work-life balance
* Health and wellness benefits, including gym memberships and mental health support
* Opportunities for career advancement and global mobility
* A diverse and inclusive work environment where contributions are valued


Apply now to embark on a rewarding career journey with them!

  



*If this job isn't quite right for you, but you know someone who would be great at this role, why not take advantage of our referral scheme? We offer £200 in shopping vouchers for every referred candidate who we place in a role. Terms & Conditions Apply.* *https://www.ambition.co.uk/refer-a-friend*","https://uk.indeed.com/cmp/Ambition-8bda9813","http://www.ambition.com.sg","One Raffles Place,
#14-62 Office Tower 2, 
Singapore 048616"," Human Resources And Staffing","51 to 200","","Ambition is a leading global boutique recruitment business specialising in Technology & Digital, Banking & Financial Services, Finance & Accounting, Sales & Marketing and Supply Chain & Procurement.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c87617cdf67b09ef5d9be725cfc352cb","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/e5d1db6d66c21416f659264c74ecc20a","Nick Waterworth","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/39e97b394c6844ebb9f0e79b4e1acba2"
"indeed","https://uk.indeed.com/viewjob?jk=7f0752a04f55b678","https://www.ambition.co.uk/job/bd-manager-ip-cyber-and-data-272428-1712586677","BD Manager IP (Cyber & Data)","Ambition","London, ENG, GB","","2024-04-08","","","","",False,"","**Marketing & Business Development Manager - IPT (Data Protection / Cyber)**

**Location:** **EMEA / UK office**

**The Firm:**


A global leader in legal services, this firm is a prominent player with an impressive footprint across the globe. Their International IPT Marketing & BD team drives high-profile campaigns, events, and client development activities.

**The Role:**


As a Marketing & Business Development Manager for the IPT Group, specialising in Data Protection and Cyber, you will lead strategic initiatives to enhance the firm's profile and win profitable business. Collaborate with partners and senior lawyers, develop marketing plans, and drive innovative campaigns.

**Who We Are Looking For:**

* Experience in BD within a professional services enviroment
* Excellent communication skills
* Deep knowledge of marketing & BD processes
* Proven experience in international environments
* IT literacy and familiarity with marketing systems

**Benefits:**

* Competitive salary package
* Career advancement opportunities
* Collaborative work environment
* Occasional travel
* Exposure to high-profile projects


Apply and be part of a dynamic team driving innovation in the legal industry.

*If this job isn't quite right for you, but you know someone who would be great at this role, why not take advantage of our referral scheme? We offer £200 in shopping vouchers for every referred candidate who we place in a role. Terms & Conditions Apply.* *https://www.ambition.co.uk/refer-a-friend*","https://uk.indeed.com/cmp/Ambition-8bda9813","http://www.ambition.com.sg","One Raffles Place,
#14-62 Office Tower 2, 
Singapore 048616"," Human Resources And Staffing","51 to 200","","Ambition is a leading global boutique recruitment business specialising in Technology & Digital, Banking & Financial Services, Finance & Accounting, Sales & Marketing and Supply Chain & Procurement.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c87617cdf67b09ef5d9be725cfc352cb","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/e5d1db6d66c21416f659264c74ecc20a","Nick Waterworth","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/39e97b394c6844ebb9f0e79b4e1acba2"
"indeed","https://uk.indeed.com/viewjob?jk=8e35512bfb46bfdd","https://www.ambition.co.uk/job/bd-manager-energy-272394-1712585767","BD Manager (Energy)","Ambition","London, ENG, GB","","2024-04-08","","","","",False,"","**Business Development Manager - Banking & Finance (Energy)**

**Who We Are:**  

* Leading global law firm with a presence in 27 key business centers worldwide.
* Approximately 200 lawyers in each of the world's three largest financial centers: New York, London, and Hong Kong.
* Committed to diversity, inclusion, and community engagement through pro bono and volunteering programs.
**The Role: Business Development Manager**  

* Develop and implement business plans and budgets for designated departments, practices, and industry groups.
* Collaborate with firm leaders and practice heads to drive strategic initiatives and marketing campaigns.
* Support assigned teams in responding to RFPs, pitches, and presentations.
* Develop thought leadership and marketing campaigns to enhance the firm's profile.
* Provide reports on client markets, trends, and developments.
**Who We Are Looking For:**  

* Demonstrated success in marketing, management, or communications-related fields.
* Strong written and verbal communication abilities.
* Ability to work well under pressure and manage multiple projects effectively.
* Self-starter mentality with a high level of initiative.
* Experience in a Business Development role within Professional Services.
* Some experience with operational budget management is desirable.
**Benefits:**  

* Competitive salary and benefits package.
* Opportunities for professional growth and development.
* Collaborative and inclusive work environment.
* Flexibility in working hours.
* Active support for diversity and inclusion initiatives.
* Access to global network and resources.
* Contribution to meaningful pro bono and volunteering programs.
*If this job isn't quite right for you, but you know someone who would be great at this role, why not take advantage of our referral scheme? We offer £200 in shopping vouchers for every referred candidate who we place in a role. Terms & Conditions Apply.* *https://www.ambition.co.uk/refer-a-friend*","https://uk.indeed.com/cmp/Ambition-8bda9813","http://www.ambition.com.sg","One Raffles Place,
#14-62 Office Tower 2, 
Singapore 048616"," Human Resources And Staffing","51 to 200","","Ambition is a leading global boutique recruitment business specialising in Technology & Digital, Banking & Financial Services, Finance & Accounting, Sales & Marketing and Supply Chain & Procurement.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c87617cdf67b09ef5d9be725cfc352cb","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/e5d1db6d66c21416f659264c74ecc20a","Nick Waterworth","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/39e97b394c6844ebb9f0e79b4e1acba2"
"indeed","https://uk.indeed.com/viewjob?jk=f0cd23cfb78f4c55","https://ultimateasset.com/jobs/10339-advertising-technology-sales-director-client-direct-adtech-london","Sales Director (Client Direct) – Adtech","Ultimate Asset","London, ENG, GB","","2024-04-08","","","","",False,"Swaran@ultimateasset.com","**Sales Director (Client Direct)**


**SaaS Ad/Mar Tech – Programmatic, ID, CTV, Retail Media Client Direct**

*Up to £115k base + OTE*

*Hybrid role based in London*


**The Company**



This company are the leaders in everything they do, they have a very strong product portfolio and a really good name in the market.



Amongst other products there is a specific focus on selling Programmatic, ID, CTV & Retail Media all into enterprise clients.



Its the best of both worlds as they have a agile start up like culture but the processes and resources of a larger organisation.


**Exciting bits:**


* They did really well last year (considering the market!)
* The market leaders in what they do
* Loads of different products you can get stuck into
* A really great team, they know their stuff, great to get on with but can also help improve people – its great for career development
* People actually hit target here!


**The Role**


* This is an enterprise sell, you’ll be selling to well known enterprise brands with a particular focus on mobile apps/subscription based companie and/or entertainment
* Complex SaaS sales, selling to multiple stakeholder in large organisations
* Hunter new business – this role is about getting new logos onboard


**Requirements**


* You must have experience selling adtech to direct brands, ideally programmatic, retail media, CTV or ID solutions
* A massive plus will be contacts in the mobile apps/subscription based companies and/or entertainment (this is not an agency sales role)
* Can work a hybrid office role in London
* You’re in a hunter new business role, where you have won completely new logos for your company


Get in touch at Swaran@ultimateasset.com to find out more
  
###### **Category**


###### **Advertising Technology** **|** **Business Development** **|** **Digital Sales**


###### **Offered Salary**


###### **£100,000 - £115,000 + Comms Per YEAR**


###### **Job Location**


###### **London**


###### **Job Type**


###### **Hybrid**","https://uk.indeed.com/cmp/Ultimate-Asset","http://www.ultimateasset.com","12-14 Whitfield Street
London 
W1T 2RF"," Media News And Publishing","11 to 50","less than $1M (USD)","Ultimate Asset is a leading media recruitment company. We connect media professionals to opportunities at tier one media companies.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/360dcb271b57a98c572c74fc6da7d34a","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/0409a397013e86c065a9f8200e033a38","",""
"indeed","https://uk.indeed.com/viewjob?jk=59668fe7a2e59188","http://uk.indeed.com/job/business-development-manager-bdm-59668fe7a2e59188","Business Development Manager (BDM)","Sentry Guardians LTD","London, ENG, GB","fulltime","2024-04-08","","","","",False,"","This is a once-in-a-lifetime opportunity for someone that is genuinely ambitious and wants to make a difference. If you do not give 110% to everything that you do, then please do not apply. We only recruit the energetic and ambitious people at Sentry Guardians.

**Here are 6 reasons why Sentry Guardians is a brilliant place to work;**

* Fast growing business
* Good work-life balance
* Friday is a half day.
* Amazing Team spirit
* 28 Days holiday plus additional local holiday days.
* Ability to earn very good money

We are looking for an experienced individual to join our team in a senior position. They  
will need to continue keeping business booming. This role is for a highly motivated,  
self-starter with a positive 'can do attitude. Does this sound like you?

**Job Description**

At Sentry Guardians, we would be nothing without our successful sales team. We’re  
seeking a qualified sales representative to help us bring on new clients. The sales  
representative will have a strong understanding of the sales process, excelling at  
generating leads, building relationships, and closing deals. The ideal candidate will be a  
quick learner with strong negotiating skills, and the ability to showcase our offerings in a  
compelling way. Often tasked with giving presentations and attending networking  
events, it’s essential that our sales rep be personable and professional.

**Objectives of this Role**

* Meet weekly, monthly, and annual sales quotas through the successful implementation of sales and marketing strategies and tactics
* Generate leads and build relationships planning and organising daily work schedule to call on existing or potential sales outlets

**Daily and Monthly Responsibilities**

* Maintain working relationships with existing clients to ensure exceptional service and identification of potential new sales opportunities
* Identify appropriate prospects, set appointments, make effective qualifying sales calls, and manage sales cycle to close new business in all service categories offered
* Possess in-depth knowledge of the service offered and be able to conduct meetings
* Prepare professional, complete, concise and accurate reports, proposals, booking packages, and other documentation as required for executive-level presentations.

**Skills and Qualifications**

* Excellent communication, interpersonal, problem-solving, presentation, and organisational skills
* Personal integrity
* Ability to travel

**Excellent Base Wage and monthly commission for the right Candidate**

Job Types: Full-time, Permanent

Salary: £40,000.00-£75,000.00 per year

Benefits:

* Additional leave
* Flexitime
* Sick pay

Schedule:

* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Commission pay
* Performance bonus
* Yearly bonus

Experience:

* Business development: 5 years (required)
* B2B sales: 3 years (required)

Licence/Certification:

* Driving Licence (preferred)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Expected start date: 01/05/2024","https://uk.indeed.com/cmp/Sentry-Guardians-Ltd","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=726ef89aad3a269f","http://uk.indeed.com/job/business-development-executive-726ef89aad3a269f","Business Development Executive","The OHUB - Public Relations","London, ENG, GB","fulltime","2024-04-08","","","","",True,"","The Opportunity Hub UK is searching for a driven and ambitious Business Development Executive to join a well-established company within the PR sector.

This Business Development Executive role offers a unique opportunity to combine lead generation with direct sales, playing a pivotal role in achieving ambitious monthly revenue targets.

**Here's what you'll be doing:**

* Leverage a blend of inbound leads and innovative technology to identify new business opportunities, source potential clients, and acquire new customers within your designated sector.
* Become a brand ambassador, contacting senior PR and Communications professionals to introduce the company's services and establish valuable connections.
* Collaborate with the team to maintain a robust Customer Relationship Management (CRM) system, ensuring a well-organised pipeline.
* Act as a lead generation powerhouse, utilising your research and communication skills to identify and connect with prospective clients via email, phone, and video calls.
* Transition seamlessly between lead generation and direct sales, with a particular focus on promoting Software Services.
* Tailor presentations to each client's specific needs, highlighting key takeaways from consultations and showcasing the company's comprehensive service portfolio.
* Maintain meticulous records and generate insightful reports to provide accurate forecasts and track progress.
* Cultivate a robust pipeline of qualified leads to ensure a consistent flow of sales opportunities.
* Uphold the company's policies and procedures, actively contributing to achieving the company's mission and vision.

**Here are the skills you'll need:**

* A minimum of 12 months' experience in B2B sales or lead generation, ideally within a consultative sales environment.
* Proven success in telephone lead generation and selling to B2B clients.
* A demonstrably strong track record in roles such as recruitment sales, publishing sales, or software/SaaS sales is highly desirable.
* Prior experience within a Media Intelligence or PR agency is a plus.
* Exceptional written and verbal communication skills, with the ability to tailor messaging to diverse audiences.
* A confident and persuasive approach, adept at negotiation and building rapport with potential clients.
* A keen analytical mind with a knack for problem-solving and strategic thinking.
* A genuine focus on customer needs, fostering positive and long-lasting relationships.
* The ability to make balanced decisions and prioritise effectively.
* A strong work ethic with a results-oriented mindset.
* Excellent command of the English language.
* A proficiency in report writing and presentation skills.

**Work Permissions:**  
You must be legally entitled to work in the United Kingdom. Visa sponsorship is not available at this time.

**Here are the benefits of this job:**

* Competitive base salary and a lucrative commission structure.
* Ample opportunities for professional development within a supportive and dynamic team.
* A hybrid work environment, offering a flexible balance between office days and remote working.
* The chance to be part of a global organisation with offices worldwide, with potential relocation opportunities for high performers.
* An engaging and stimulating sales environment that fosters a spirit of collaboration and celebrates success.

The Business Development Executive role sits at the heart of a company's growth strategy. In this dynamic role, you'll gain invaluable experience in lead generation, sales techniques, and client relationship management, all while making a significant contribution to the company's ongoing success. This role provides a springboard for a rewarding career within the exciting world of PR.

**Are you ready to take the next step?**

If you're a self-motivated and target-driven individual with a passion for B2B sales, we encourage you to apply!

Job Type: Full-time

Salary: £25,000.00-£35,000.00 per year

Benefits:

* Company pension

Schedule:

* Monday to Friday

Work Location: In person

Reference ID: 1299","https://uk.indeed.com/cmp/The-Ohub---Public-Relations","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=a36f2fdced4b1a7c","http://uk.indeed.com/job/account-manager-a36f2fdced4b1a7c","Account Manager","SCIQ","London, ENG, GB","fulltime","2024-04-08","","","","",True,"info@sciq.co.uk","**Location:** Hybrid (Kings Cross Office – average 2 Days per Week)

**Salary Range:** £60,000 - £70,000 (plus commission)

**Company Type:** Digital Health, Start-up

We're seeking a Sales Professional to join our client’s digital health company. If you're passionate about driving growth and fostering partnerships with the NHS, we want to hear from you!

**The Role:**

* Develop and implement a strategic sales plan to increase sales of our client’s digital health product within hospitals and academic healthcare institutions.
* Identify and engage prospective customers, building strong relationships with key stakeholders.
* Conduct needs assessments and present digital health solutions to prospective customers.
* Collaborate with internal teams to align sales efforts with customer needs and company objectives.
* Take ownership of full sales cycle, including new business development.
* Prepare compelling sales proposals and negotiate contracts.
* Stay informed about industry trends and competitor activities to identify new sales opportunities.

**Key Requirements:**

* Minimum 2 years' experience in sales, preferably in digital health solutions.
* Experience selling into the NHS is critical.
* Demonstrated ability to manage complex sales cycles and drive revenue growth.
* Excellent communication and interpersonal skills.
* Highly motivated self-starter with a results-driven mindset.
* Degree in Business, Science, or related field.
* Proficiency in CRM software and Microsoft Office Suite.

*Please note, due to the high volume of applications we are not always able to respond to everyone. However, we do understand the importance of feedback so if you have not heard from us within 10 days, but would like to be provided with feedback, please contact us at info@sciq.co.uk and we will be happy to help.*

Job Types: Full-time, Permanent

Salary: £60,000.00-£70,000.00 per year

Benefits:

* Work from home

Schedule:

* Monday to Friday

Supplemental pay types:

* Commission pay

Experience:

* Digital health: 1 year (preferred)
* NHS: 2 years (preferred)
* Sales: 2 years (preferred)

Work authorisation:

* United Kingdom (preferred)

Work Location: In person","https://uk.indeed.com/cmp/Sciq","http://www.SciQ.co.uk","","","","","HealthTech Talent Solutions","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2f3aabc669de9c0effadd6c7a2ed345b","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/e0b3c7072b2e066ee99a2b7857b3f189","",""
"indeed","https://uk.indeed.com/viewjob?jk=172cb6223d858131","http://uk.indeed.com/job/business-development-manager-b2b-management-consulting-services-172cb6223d858131","Business Development Manager (B2B Management Consulting Services)","Collingwood Advisory","London, ENG, GB","fulltime","2024-04-08","","","","",True,"","**Business Development Manager - Management Consultancy to Media**

You’ll be joining a rapidly growing company where you’ll get to shape your role and influence the future of our business. Transform the lives of media leaders while enjoying competitive salaries and benefits, and a culture underpinned by the ambition to unleash your potential to achieve more than you ever thought possible!

**Summary**

We are looking for a proactive and diligent Business Development Manager to join our exceptionally talented team (who also happen to be lovely people!), to spearhead our sales, business development and deal progression activities and eventually grow your own team. Your client base will be small B2B information media companies and entrepreneurs and you’ll be offering and facilitating high-value business services.

***Package***

* *£50,000-80,000 basic, depending on experience*
* *Plus commission*
* *Hybrid working*
* *Flexible working by arrangement*
* *25 days’ holiday per year (accruing 1 additional day per year of service, up to 30 days max.)*
* *Enhanced family and medical leave*
* *Pension contribution*
* *Progression opportunities*
* *Learning and development support*
* *Charity donation to support fundraising activities*
* *Bike2Work scheme*
* *Dog friendly office with unlimited teas and artisanal Caravan Coffee, bike storage and showers*
* *Regular socials*

**Right to work** 

Applicants for this role must be able to provide evidence of a legal right to work in the UK. Collingwood is unable to provide any visa sponsorship arrangements for this role - please do not apply if you will require this.

**What does the job involve?**

As our Business Development Manager, you will operate with a high degree of independence. While we have systems in place, there's room for you to bring in your own ideas and improvements. As your sales thrive, you'll have the opportunity in the future to not only expand your team but also cultivate its growth.

You will:

* Craft sales campaigns that meet sales targets in collaboration with our business unit directors and marketing team for a coordinated strategy
* Devise strategies for sales outreach activities in geographical regions Collingwood is actively growing into e.g. the US, Europe and EMEA
* Nurture current relationships within our community and also create and execute strategies for new business development
* Attend events, create scripts, email outreach copy and undertake other activities that will contribute to the growth of Collingwood’s network of prospective clients
* Maintain sales records and design reports/dashboards to ensure that the data collected is being used effectively for decision making
* Feed back intelligence gathered through sales conversations to the Senior Management Team to inform decision making in product, delivery, marketing, pricing and corporate finance
* Identify opportunities by keeping track of competitor activity
* Communicate Collingwood’s value propositions and approach to value creation through proposals and pitch decks/presentations

We are looking for someone who has:

* Sales experience in professional services (such as business advisory, strategic management services, management consultancy, financial services or business information services)
* Worked in a consultative sales role as a Sales Manager, Business Development Manager or Growth Manager for 3+ years
* Experience of nurturing long-term relationships with entrepreneurs at C-Suite level
* A proven track record of increasing B2B sales ideally to media businesses and/or to micro/small businesses at a high growth stage
* Experience of selling high-value B2B services
* Training and experience in the application of Challenger sales and SPIN sales methodologies and/or MEDDPIC/MEDDIC qualification process
* Knowledge of our market and competitors
* Outstanding persuasion, presentation and negotiation skills
* Knowledge of client retention and acquisition strategies
* Management experience, including ability to manage multiple projects and achieve sales targets
* Knowledge and experience of using of Hubspot or similar CRM

**Who is Collingwood?**

We advise the leaders of media companies.

We help them scale faster.

We help them sell or raise money.

We change their lives

Our team of experienced media leaders delivers high quality advice and support on strategy, planning, product development, sales, marketing, customer success and finance.

* We are media and information specialists, with experience in subscriptions, memberships, marketing services, publishing and events - both B2B and B2C
* We are dedicated to entrepreneurs, never acting for corporates or private equity firms
* We are active supporters of the Founder community:
* hosting a bi-annual global Media Entrepreneur Meetup with nearly 600 members
* producing Collingwood Insights, which provides roundtables, webinars and articles year-round

**Our values**

We continually score ourselves against our values through personal appraisals and regular client feedback sessions. This means that our team is very much aligned around what drives us:

**Pursue impact.** 

Because we believe in helping companies create more value, we always aim to deliver a tangible impact. We work with clear metrics, direction and defined purpose. We collaborate with companies for which we can make a difference.

**Demonstrate integrity.** 

Because we believe in doing right by leadership teams and their companies, we combine commercialism with a human touch. We’re honest and forthright in our actions. We distinguish between growing and selling a business, never pushing a client to exit.

**Champion curiosity.** 

Because we believe truly understanding a business is the starting point for making it better, we push ourselves and our clients to discover more. We are driven by the same entrepreneurial spirit as our clients. We ask the difficult questions that will bring about change. We listen to different perspectives.

**Adopt simplicity.**

Because we believe in being pragmatic and clear, we present ideas without clutter. We help leaders create the structures that allow them to work on their business – not be upended by it. We offer practical advice that moves our clients forward.

**Foster connection.**

Because we believe in being collaborative members of a community, we bring the wider industry together where we can. We learn from the expertise of others and share our own.

Apply now or get in touch for a full job description.

Job Types: Full-time, Permanent

Salary: £50,000.00-£80,000.00 per year

Benefits:

* Additional leave
* Company events
* Company pension
* Cycle to work scheme
* Employee discount
* Employee mentoring programme
* Enhanced maternity leave
* Enhanced paternity leave
* Life insurance
* Referral programme
* Sick pay
* Transport links
* Work from home

Schedule:

* Flexitime
* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Commission pay

Work Location: In person

Application deadline: 01/04/2024","https://uk.indeed.com/cmp/Collingwood-Advisory","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=2c9cc90213679e40","http://uk.indeed.com/job/bid-manager-writer-2c9cc90213679e40","Bid Manager Writer","Blair West","London, ENG, GB","fulltime","2024-04-08","","","","",True,"","Blair West is working in partnership with the UK’s leading facilities management and professional services company as they look to grow their community’s team by targeting new businesses with the appointment of a Bid Manager Writer. Following on from new leadership, which has seen major multi-million work secured nationally, the company is looking to generate additional resources for the team. Focusing on securing tenders and winning frameworks via written bids, this opportunity will report directly to the Senior Bid Manager. This opportunity will open avenues for growth & development and is best designed for someone looking to progress via a long-term career pathway.

**The opportunity:**

* Support senior team members in developing and implementing the overall and technical proposal strategy, including developing win themes, unique service solutions, and pricing strategies.
* Engage with SMEs as the Local Government & Education (LGE) representatives in the companies community division.
* Analyse the tender documentation and associated specifications and develop a clear understanding of the client's requirements to ensure that the bid addresses all of their needs.
* Assist in developing and managing detailed bid plans that outline approach, schedule, and resource requirements for all the activities required to complete each bid.
* Coordinate the input of various cross-functional teams, including technical and subject matter experts, to ensure a comprehensive and high-quality submission.
* Review storyboards and other documents to ensure that all requirements are addressed, translate win strategies into clear and compelling bid themes, and direct the writing and editing of bid text.
* Direct the implementation of review feedback into the bid text, ensuring that the bid is refined and improved at each stage of the review process.
* Support bid review teams by providing subject matter expertise, facilitating discussions, and ensuring that review feedback is captured and acted upon.

**You'll be the ideal candidate for this position if you have:**

* Proven experience in facilities management bid writing, with a strong track record of delivering high-quality, compliant, and high-scoring responses to new business opportunities.
* Excellent mastery in writing skills, inclusive to that of communicating a clear & concise message.
* Strong project management skills, with the ability to develop and deliver a detailed bid plan and manage a bid process from start to finish.
* Excellent communication and interpersonal skills, with the ability to brief SMEs and consultants.
* The ability to apply yourself via continuous improvement through training, development and applying new tools.
* Excellent research skills are required to gain insight into client procurements while developing industry trends and competitive knowledge.

**Our commitment:**

Blair West is an equal-opportunity employer. We embrace diversity and inclusion at every stage of the recruitment process. We are committed to fairness, equality, and ongoing diversity training for our team to give our candidates and clients a feeling of belonging during their experience with us. If you require reasonable adjustments at any stage during their experience with us, please speak to their consultant.

Job Type: Full-time

Salary: £60,000.00 per year

Supplemental pay types:

* Bonus scheme

Work Location: Hybrid remote in London, SE1","https://uk.indeed.com/cmp/Blair-West","","","","","","","","","",""
