"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://uk.indeed.com/viewjob?jk=693e51a5a2b4175d","https://click.appcast.io/track/j6dp6ju-org?cs=jv1","Fast-Food Delivery Driver (Holiday Park)","Haven","Prestatyn, WLS, GB","fulltime","2024-04-14","","","","",False,"resourcingteam@bourne-leisure.co.uk","Come and join our One Great Team here at Haven as a Takeaway Delivery
  
Driver!
  
  

As part of our Food and Beverage Team, you will…
  
  

* Deliver takeaways including Papa John’s Pizza to our Guests across our holiday


park.
  
* Provide excellent customer service.
* Provide a safe and


secure environment.
  
  

What’s In It For You?
  
* Free use of our Leisure Facilities, including swimming pool
* Up to 50% Discount off food on Park and 20% discount in our shops
* Opportunity to use our Corporate Box at the O2 Arena
* Fantastic Discounts with many national Brands & Retailers
* 20% Discount to you, your family & friends across Haven & Warner Leisure Hotels
* Reward & Recognition Schemes
* Training and development opportunities including fully funded qualifications
* Fantastic Health, Mind & Money Support Programme
* Enhanced family friendly policies and pay\\* (eligibility criteria applied)


**Pay Rates:** 17 £7.50, 18 to 20 £9.97, 21+ £11.44
  
per hour
  
FULL DRIVING LICENCE REQUIRED FOR THIS ROLE.
  
  

Experience and Qualifications
  
You
  
don’t need experience to join our Food and Beverage Team. You may already be a Fast-Food
  
delivery driver but if not, that’s ok! We will provide the training and support
  
required to ensure you are great at what you do.
  
  

Who are we?
  
We’re part of an award-winning Bourne Leisure family,
  
which includes Haven & Warner Hotels. We have 9,000 fantastic team members
  
and 39 beautiful seaside locations and our HQ based in Hemel Hempstead.
  
  

What’s it like to work with us?
  
Working with us is ultimately defined by our
  
exceptional people and teams. At Haven, we take pride in our Breath of Fresh
  
Air culture, which focuses on valuing and supporting every team member. We
  
prioritise openness and transparency in our interactions allowing our team
  
members to be their authentic selves.
  
  

Working hours are on a rota over a 7 day period and could
  
include evenings and weekends (depending on role). We aim to offer flexibility
  
where we can, including full or part time hours.
  
  

We would love to hear from you
  
If you would like to apply for this role, click apply now. We will
  
ask you a few questions which may take around 5 minutes, then click submit and
  
one of the Team will be in touch.
  
  

What can you expect
  
during the recruitment process?
  
When invited to meet with us, you will have an
  
interview and either a practical assessment or a skills test, depending on the
  
role. If you require any support or reasonable adjustments to help you perform
  
at your best during this process, please let us know.
  
  

Diversity, equity, and inclusion are
  
at the heart of who we are and what we do. Our commitment to these values is
  
unwavering and they are central to our mission. We encourage applications from
  
all backgrounds, communities and industries and we are happy to discuss any
  
reasonable adjustments or flexibility that you may require, including whether a
  
role can be part-time or a job-share.
  
  

We
  
genuinely care about every candidate's experience during the recruitment
  
process and are here to provide support where we can. If you require any assistance
  
or reasonable adjustments while applying, please don't hesitate to reach out to
  
us at resourcingteam@bourne-leisure.co.uk","https://uk.indeed.com/cmp/Haven-ea93f1d2","http://jobs.haven.com","1 Park Lane Hemel Hempstead Hertfordshire HP2 4YL"," Restaurants Travel And Leisure","","","Welcome to Haven! 🌊 As the UK’s leading holiday operator, a career at Haven offers more than just a job. Part of the award-winning Bourne Leisure family, we have plenty of exciting opportunities for","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4bc41e2e82346a9fe8b6735012d2f042","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/0bf46e25cc3e6f889fe0dd9518daa2e6","Paul Flaum","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/f020146d6677070a96c5f9555f474d4c"
"indeed","https://uk.indeed.com/viewjob?jk=d65d3856698cc610","https://www.asda.jobs/jobs/customer-delivery-driver-in-bury.2726","Customer Delivery Driver","ASDA","Bury, ENG, GB","parttime","2024-04-14","","","","",False,"","### **Job Title**


Customer Delivery Driver### 
**Location**


Pilsworth### 
**Employment Type**


Part time### 
**Contract Type**


Permanent### 
**Shift Pattern**


Work Shift: Days### 
**Hours per Week**


22.5### 
**Pay Rate**


£11.44### 
**Category**


Retail Hourly Colleagues, Sales Staff### 
**Closing Date**


27 April 2024  



About the Role  

  

Our operation runs 24 hours per day, 7 days per week and with that brings a wide variety of shift patterns. If you're looking for flexible working to fit around your lifestyle, then look no further! We'll work with you on your shifts, but late and weekend working is a requirement of our roles, and we may need to be flexible with your work pattern.  

  

Our Customer Delivery Drivers love their fast paced, varied role where no two days are the same. They thrive on making our customers happy every day by delivering our products right to their front door.  

  

When you're not on the road, you'll make sure your van is clean and fit for the next delivery (don't worry, you don't need to be an expert mechanic – we'll give you all the training you need) and when we are really busy, you'll be asked to help your team, picking and packing online orders.  

  

About You  

  

When you are on the road, you will need to be organised and as you we will expect you to be an excellent ambassador for the Asda brand.  

  

With that in mind, the personal qualities you bring to the role will be every bit as important as your skills and attitude. Friendly and approachable, you'll be the kind of person who'll put our customers first and do whatever it takes to deliver the best home shopping experience it can be.  

  

Asda, that’s more like it  

  

Apply today by completing an online application…

**Your Benefits**


Alongside a competitive salary, you'll get lots of other great benefits too, including 10% off your Asda shopping, incentive schemes, a pension scheme, and discounts across a range of services and activities, from airport parking to theme parks and cinemas.  

Apply today by completing an online application…","https://uk.indeed.com/cmp/Asda","http://www.asda.co.uk","Great Wilson Street, Leeds West Yorkshire, United Kingdom"," Retail","10,000+","$25M to $100M (USD)","It takes teams from all walks of life to work together and Reimagine Retail so that we can deliver the results for our customers.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fb993a15058a5869bc6e4a51256db565","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/a10b6ef743e54539163cf756f0298f31","Lord Stuart Rose ","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/0163e574eb171223d38b4e1fc3bcc389"
"indeed","https://uk.indeed.com/viewjob?jk=159129fcc1103a14","http://uk.indeed.com/job/food-courier-159129fcc1103a14","Food Courier","SHAKE?","Liverpool, ENG, GB","parttime","2024-04-14","","","","",False,"","SHAKE? are hiring.

(Part time / full time available)

£9.50 guaranteed hourly rate plus petrol per delivery completed

Please get in touch, also mention if you have any previous experience!

Job Type: Part-time

Pay: £9.00-£12.00 per hour

Schedule:

* Monday to Friday
* Weekend availability

Supplemental pay types:

* Tips

Work Location: In person

Reference ID: Maghull delivery driver","https://uk.indeed.com/cmp/Shake-5","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=7a16931417903385","http://uk.indeed.com/job/ice-cream-drive-fb-host-flexible-hours-7a16931417903385","The Ice Cream Drive In - F&B Host (Flexible hours)","The Ice Cream Farm","Chester, ENG, GB","parttime, fulltime","2024-04-14","","","","",False,"","We're seeking enthusiastic, charismatic and outgoing team members to assist us in the running of our innovative ""Ice Cream Drive In"" experience!

**Available roles:**

Buggy Drivers (driving license required)

Ice Cream Scoopers

Customer Service Host

Our ""Ice Cream Drive In"" is open 7 days a week so days/hours offered can be flexible to suit us both - *all roles are offered on a casual contract on a flexible working rota.* If you fit who we are and love what we do then we'd love to hear from you whether you can work 1 day or 5 days a week!

**Skills for the role:**

* Excellent communication skills
* Open to training and development
* Enjoys working in a busy, vibrant and energetic environment

**Key Behaviors:**

* Positive, ""can-do"" attitude and can show initiative
* Have enthusiasm by the scoop load!
* Attention to detail
* Confident & bubbly personality
* Adaptable / flexible nature

We're looking for team members who show their initiative, who love everything food, who are not afraid to have fun and who are approachable within our child focused environment. Team members must also take pride in their appearance and how they conduct themselves to assist us in continually promoting a positive work culture.

We offer great rates of pay (above NMW), a fantastic work place culture and the opportunity to develop a huge range of key skills. We provide a full, comprehensive training package for all team members inclusive of food hygiene certification, induction and buddy shifts and online interactive courses. You'll also receive a free Ice Cream each shift (and who doesn't LOVE our Ice Cream?!)

**About us**

The Ice Cream farm and brands is a award-winning leisure attraction. We are all about creating an incredible, unique & memorable family experience. We want visitors to leave us with smiles on their faces and memories they can take home, share and keep forever.  
And that's where you come in....

Job Types: Full-time, Part-time, Zero hours contract

Pay: £7.00-£11.75 per hour

Expected hours: 8 – 40 per week

Benefits:

* Discounted or free food
* Employee discount
* On-site parking
* Store discount

Schedule:

* 8 hour shift
* Day shift
* Holidays
* Monday to Friday
* No weekends
* Weekend availability
* Weekends only

Work Location: In person","https://uk.indeed.com/cmp/The-Ice-Cream-Farm","https://www.theicecreamfarm.co.uk","Chester","","51 to 200","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6ebbc3f51e8335cafd0400db9d663316","","",""
"indeed","https://uk.indeed.com/viewjob?jk=dcd92eabd2907262","http://uk.indeed.com/job/delivery-van-driver-dcd92eabd2907262","Delivery Van Driver","Greenwoods Fish Merchants Ltd","Morecambe, ENG, GB","fulltime","2024-04-13","","","","",False,"","Full Time Delivery Van Driver

Contracted hours: Tuesday-Saturday, 6am till 2pm

The day to day tasks involved in this role are as follows:

-The handling and storage of fresh and frozen goods into our fridges and freezers

-Picking invoiced items for delivery

-Delivery to multiple customers through out the North West region

-Handling of cash and leaving receipts for money collected

-Cleaning and weekly maintenance check of van

Our ideal candidate must have held a UK drivers license for over 3 years and have no points on their license.

The successful applicant must have a good time keeping and work well as part of a small team.

We are a small family business based in Morecambe, LA3 3EA, supplying the catering industry throughout the North West.

Training will be provided to the successful applicant.

Wages paid weekly.

28 days holiday per annum inclusive of bank holidays.

Job Types: Full-time, Permanent

Pay: £23,920.00 per year

Benefits:

* Company pension

Schedule:

* 8 hour shift

Licence/Certification:

* Driving Licence (required)

Work Location: In person

Expected start date: 23/04/2024","https://uk.indeed.com/cmp/Greenwoods-Fish-Merchants-Ltd","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=13c94b100e23b892","http://uk.indeed.com/job/delivery-driver-rochdale-van-fuel-and-insurance-provided-13c94b100e23b892","Delivery Driver (ROCHDALE) - Van, Fuel and Insurance Provided","E & M LOGISTICS LIMITED","Rochdale, ENG, GB","","2024-04-13","","","","",False,"","E & M LOGISTICS LIMITED are seeking to recruit highly motivated self employed delivery associates.

Operating 7 days per week , with daily multi-drops across, returning to base in Rochdale each day.

* Typical working days are between 8 - 9 hour routes.
* No Sortation - all routes are pre sequenced and pre-mapped. All you need to do is collect your parcels and you are ready to go!

**Pay/Benefits**

* Pay/Bonus: Highly competitive pay with bonus scale available, based upon meeting targets and maintaining consistent high-performance.
* Full Induction will be provided.
* £123.75 + VAT per day starting rate.
* Weekly pay.
* Van provided with full insurance and equipment.
* Fuel card (provided).
* Bonus paid upto £24 per day depending on performance over the week to boost your earning potential.
* Uniform (provided).
* No Sortation, All routes are pre sequenced and pre-mapped.

**Van Driver Requirements**

* A minimum of 6 months commercial van driving experience for Multi-Drop Delivery is preferred (e.g. Amazon Delivery, Hermes, DPD, Royal Mail etc.)
* Full UK driving License – Clean (6 points max) and no DR – driving under the influence of alcohol/drugs or IN- uninsured code endorsements.
* Willing to provide disclosure background check & drug/alcohol testing.
* Must be a team player and have a positive attitude towards customer satisfaction.
* Excellent attendance, safety, and work record.
* Able to read, write and comprehend/speaks clear English.
* This role requires some manual handling. Able to lift/push up to 23kgs.
* Able to complete jobs within allotted time schedules consistently.
* Must be self-motivated and able to work at a pace without direct supervision.

E & M LOGISTICS LIMITED is an equal opportunities service provider. We are an organisation with an especially important mission placed at the core of what we do. We believe passionately that resourcing a diverse workforce is central to our success and we make recruiting decisions based upon your experience and skills. We are looking for people with a ‘can-do attitude to join our team in delivering small and medium parcels to our customers across Rochdale and the surrounding areas.

Job Type: Freelance

Pay: £108.00-£130.00 per day

Benefits:

* On-site parking

Schedule:

* Day shift
* Weekend availability

Supplemental pay types:

* Performance bonus

Experience:

* Van Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)

Work Location: In person","https://uk.indeed.com/cmp/E-&-M-Logistics-Limited","https://www.em-logistics.co.uk","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/615d40c04ecc9405072b7b45b64f244b","","",""
"indeed","https://uk.indeed.com/viewjob?jk=8396ee360dc72450","http://uk.indeed.com/job/takeaway-delivery-driver-8396ee360dc72450","Takeaway Delivery Driver","Just Wings Crosby","Liverpool, ENG, GB","parttime, fulltime","2024-04-13","","","","",False,"","Busy takeaway in Crosby looking for enthusiastic people for a delivery driver role

Easy going team and casual dress

Must have own vehicle

Must be available for weekend work

All tips are your own

Pay is between £11 and £12+ per hour more can be made

Store opens from 12 to 10pm every day

Full and Part time positions available

between 15 and 45 hours per week

Job Types: Full-time, Part-time, Permanent

Pay: £11.00-£12.00 per hour

Benefits:

* Casual dress
* Discounted or free food
* Employee discount
* Store discount

Schedule:

* 10 hour shift
* Day shift
* Monday to Friday
* Night shift
* Weekend availability

Supplemental pay types:

* Tips

Ability to commute/relocate:

* Liverpool: reliably commute or plan to relocate before starting work (required)

Experience:

* Delivery driver experience: 1 year (preferred)
* Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (required)

Work Location: In person","https://uk.indeed.com/cmp/Just-Wings-Crosby-1","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=410feae1c867ef75","http://uk.indeed.com/job/pcv-bus-driver-410feae1c867ef75","PCV Bus Driver","school transport bolton","Salford, ENG, GB","parttime","2024-04-13","","","","",False,"","PCV Drivers wanted in the SALFORD AREA

TERM TIME ONLY - NO WEEKENDS

16-20 hours per week

must have CPC in date

must have a D or D1 on a manual licence (without 101 restriction)

The job is doing a school run morning and afternoon picking school children and dropping them off school.

Salary £225 -275 per week

please ring on 07940795223 for any further information

Job Type: Part-time

Pay: £14.00-£16.00 per hour

Expected hours: 16 – 25 per week

Flexible Language Requirement:

* English not required

Schedule:

* Monday to Friday

Ability to commute/relocate:

* Salford: reliably commute or plan to relocate before starting work (required)

Experience:

* Driving: 1 year (preferred)

Licence/Certification:

* PCV licence (preferred)
* Driving Licence (preferred)

Work Location: In person

Reference ID: s1","https://uk.indeed.com/cmp/School-Transport-Bolton","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=e2b27bca171f6610","http://uk.indeed.com/job/hgv-class-1-driver-nights-e2b27bca171f6610","HGV Class 1 Driver - NIGHTS","ON-DEMAND PEOPLE","Manchester, ENG, GB","","2024-04-13","","","","",False,"office@on-demandpeople.co.uk","**Job Description**

ON-DEMAND PEOPLE are recruiting HGV Class 1 (C+E) Drivers for various roles within the Greater Manchester area. We offer shifts and start times available to suit your lifestyle.

If you are currently looking for the flexibility of being an agency driver, whether you are experienced or holding at least 12 months of C+E category on your licence, then look no further.

Do you have a passion for learning and striving to do your best?  
Are you reliable and flexible?

**Driver Requirements:**  
\\* Valid Class 1 driving licence (minimum 12 months)  
\\* Valid Driver CPC + Digital Tacho Card  
\\* Maximum 6 points on licence (no serious offences)

Starting salary: £16.55/hour (PAYE)

If you are looking for ad-hoc work within the Greater Manchester area, apply by sending your CV to office@on-demandpeople.co.uk and a member of our team will contact you with further information

Job Types: Temporary contract, Zero hours contract

Pay: From £16.55 per hour

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Night shift
* Overtime

Experience:

* Class 1 Driving: 1 year (required)

Licence/Certification:

* Driving Licence (required)
* Driver CPC and Digital Tachograph Card (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: CENMAN01","https://uk.indeed.com/cmp/On--demand-People","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=f731e1518aa0303c","http://uk.indeed.com/job/delivery-driver-f731e1518aa0303c","Delivery Driver","Relax & Revive","Manchester, ENG, GB","fulltime","2024-04-13","","","","",False,"","\\*\\*THIS IS NOT A PAYE ROLE\\*\\* APPLICANTS MUST BE AGE 25+ AND HAVE LESS THAN 6 POINTS ON THEIR LICENSE\\*\\*

CityLuxe Couriers are looking for experienced 3.5t Luton drivers to join our growing team across Manchester. We currently work with some of the largest companies in the UK and through utilising the latest technology, we ensure the safety and support of our drivers and our customers and their deliveries.

We deliver B2B palletised goods - \\*\\*this is not a multidrop vacancy\\*\\*

\\*Must\\* have experience with ratchet straps, software / apps / iphone or andriod

Training will be provided

Luton Van / XLWB Experienced Delivery Drivers Also Required

Clean license required - no previous bans / no more than 6 points

Salary: TBC - \\*\\*THIS IS NOT A P.A.Y.E ROLE\\*\\* Self employed role with van rental at £10.00 per day fee

Clean License

Start ASAP Training Provided

Job Types: Full-time, Temporary contract, Temp to perm  
Contract length: 4 months

Pay: From £11.50 per hour

Schedule:

* Monday to Friday

Supplemental pay types:

* Performance bonus

Work Location: In person

Reference ID: Courier Driver  
Expected start date: 30/04/2024","https://uk.indeed.com/cmp/Relax-&-Revive","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=1f24c02d5dbf617b","http://uk.indeed.com/job/class-2-hiab-driver-1f24c02d5dbf617b","Class 2 HIAB Driver","ON-DEMAND PEOPLE","Manchester, ENG, GB","","2024-04-13","","","","",False,"office@on-demandpeople.co.uk","**ON-DEMAND PEOPLE are looking to recruit experienced Class 2 HIAB agency drivers for our growing customer base in the Greater Manchester area.**

We offer a variety of assignments and shift patterns for drivers who are looking for flexibility as an agency driver.

**Driver requirements:**

\\* Valid Driving Licence (Class 2) – minimum 12 months on licence  
\\* HIAB certified  
\\* Experience operating this type of equipment  
\\* Valid driver CPC and Digital Tachograph Card  
\\* Maximum 6 points on your licence (no serious offences)  
\\* Reliability is essential

Rate starting at £15.50/hour (PAYE)

**To apply, please email your CV to office@on-demandpeople.co.uk and a member of our team will get in touch with further information.** 

Job Types: Temporary contract, Zero hours contract

Pay: From £15.50 per hour

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Day shift
* Monday to Friday
* Overtime

Ability to commute/relocate:

* Manchester: reliably commute or plan to relocate before starting work (preferred)

Experience:

* Class 2 Driving: 1 year (required)

Licence/Certification:

* Driving Licence (required)
* Driver CPC and Digital Tachograph Card (required)
* HIAB Certificate (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: CHGM01","https://uk.indeed.com/cmp/On--demand-People","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=99cb60d73c1f2b98","http://uk.indeed.com/job/experienced-8-wheel-tipper-wagon-drivers-class-2-99cb60d73c1f2b98","Experienced 8-wheel Tipper Wagon Drivers (Class 2)","ON-DEMAND PEOPLE","Manchester, ENG, GB","","2024-04-13","","","","",False,"office@on-demandpeople.co.uk","We are looking to recruit experienced 8-wheel tipper drivers for one of our well-respected customers in the Manchester area.

**Requirements:**

* Hold a valid Class 2 Licence (minimum 12 months on licence)
* Hold a valid CPC Card & Digi Card
* Have experience driving 8-wheel tipper wagons
* Have good knowledge of Greater Manchester and surrounding area road networks.

**Salary**:

from £13.25 per hour (PAYE)

**Schedule**:

* 10-hour shift

**Experience:**

* tipper driving: 3 years (preferred)

To apply please email your CV at office@on-demandpeople.co.uk and a member of our team will get in touch with you.

Job Types: Temporary contract, Zero hours contract

Pay: From £13.25 per hour

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Day shift
* Monday to Friday
* Overtime

Ability to commute/relocate:

* Manchester: reliably commute or plan to relocate before starting work (preferred)

Experience:

* 8-wheel Tipper Wagon Driving: 1 year (preferred)

Licence/Certification:

* Digital Tachograph Card and CPC card (required)
* Driving Licence (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: TIPGM01","https://uk.indeed.com/cmp/On--demand-People","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=c432e2c9db4a8e2c","http://uk.indeed.com/job/75-tonne-delivery-driver-c432e2c9db4a8e2c","7.5 Tonne Delivery Driver","ON-DEMAND PEOPLE","Manchester, ENG, GB","","2024-04-13","","","","",False,"office@on-demandpeople.co.uk","ON-DEMAND PEOPLE are looking to recruit experienced 7.5 Tonne delivery drivers for our growing customer base in the Greater Manchester area.

We can offer a variety of assignments to drivers who are looking for flexibility as an agency driver. Shift patterns vary from days/nights to suit your lifestyle.

**Job Overview:**

We are seeking a reliable and experienced 7.5 Tonne Driver to join our team. As a 7.5-tonne driver, you will be responsible for safely and efficiently transporting goods to various locations.

**Responsibilities:**

- Safely operate a 7.5-tonne flatbed vehicle to deliver goods to designated locations  
- Load and unload cargo, ensuring proper securing and handling of items  
- Plan routes and navigate through traffic to ensure timely deliveries  
- Complete necessary paperwork and logbooks accurately  
- Conduct routine vehicle inspections and maintenance checks  
- Adhere to all traffic laws and regulations  
- Provide excellent customer service when interacting with clients

- Having reliable transport to get to and from assignments is essential.

**Experience:**

- Valid commercial driving licence (7.5-tonne licence - Cat C1)

- Minimum 12 months on the licence  
- Proven experience as a delivery driver or in a similar role  
- Familiarity with local roads and routes  
- Excellent driving skills with a clean driving record  
- Ability to handle physical demands of the job, including lifting heavy items  
- Strong time management and organizational skills

If you are a skilled 7.5 Tonne Driver with a commitment to safety and customer satisfaction, we encourage you to apply. Join our team and enjoy competitive pay, job stability, and the opportunity for career growth.

If you feel that you are a good fit for this 7.5 Tonne Driverrole - APPLY TODAY or email us at office@on-demandpeople.co.uk and a member of our team will be in touch with further information.

Job Types: Temporary contract, Zero hours contract

Pay: From £12.00 per hour

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Day shift
* Monday to Friday
* Overtime

Ability to commute/relocate:

* Manchester: reliably commute or plan to relocate before starting work (required)

Experience:

* 7.5 Tonne Driving: 1 year (required)

Licence/Certification:

* Driving Licence (required)
* Driver CPC (required)
* Digital Tachograph Card (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: C1MAN","https://uk.indeed.com/cmp/On--demand-People","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=cf3d69a10d355d4f","http://uk.indeed.com/job/delivery-driver-cf3d69a10d355d4f","Delivery Driver","FAT PAT'S","Manchester, ENG, GB","parttime","2024-04-13","","","","",False,"","\\*SERIOUS APPLICANTS ONLY\\*

We are seeking a highly motivated and experienced Delivery Driver to join our team at Fat Pat's. This job will be physically demanding, where you will be lifting, carrying and placing produce in/out of the vehicle. Familiarity in driving an LWB vehicle is required along with a clean driving license.

Experience:  
- Delivery driver experience: 1 year (preferred, not essential)  
- Driving: 1 year (preferred)

Licence/Certification:  
- Driving Licence (required)

Requirements:

- Strong work ethic, ability to meet timely deadlines under pressure.  
- Attention to detail – you like things to be done right.  
- Maintaining excellent communication and touching base with team/management.  
- Motivated as part of a team but also as an individual.

This role is suited for someone who is wanting to grow with the company!

Job Types: Part-time, Permanent

Pay: £12.00-£12.50 per hour

Expected hours: 10 – 15 per week

Benefits:

* Company pension
* Discounted or free food

Schedule:

* Day shift
* Every weekend
* Monday to Friday
* Weekend availability

Supplemental pay types:

* Performance bonus
* Yearly bonus

Work Location: In person","https://uk.indeed.com/cmp/Fat-Pat's","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=b78acc5064ec9f75","http://uk.indeed.com/job/multi-drop-delivery-driver-dx-b78acc5064ec9f75","Multi Drop Delivery Driver DX","m.bainslimited@gmail.com","Old Trafford, ENG, GB","fulltime","2024-04-13","","","","",False,"ania.t@mbllogistics.co.uk","URGENT!!! DELIVERY DRIVERS WANTED OLD TRAFFORD!

We are looking to recruit fast paced courier drivers to work for us on behalf fast-paced DX. PERMANENT SELF EMPLOYED CONTRACTS.

A fast paced courier driver must be able to plan their day effectively and efficiently to ensure all parcels are successfully delivered.

Working as a fast paced courier driver you will be required to deliver a minimum of 60 Stops and maximum 90 stops, in your allocated area.

The vehicle can be provided at excellent rates or your own van is welcomed (if in good condition and with relevant insurances).

Experience must have 1 year experience in multi-drop

Working days are Monday to Friday

If you are up to the challenge please email cv or covering letter in the first instance ania.t@mbllogistics.co.uk or alternatively please call on 07873406911 and speak to our team member.

Job Types: Full-time, Permanent

Pay: £165.00 per day

Benefits:

* Canteen
* Free parking
* On-site parking
* Referral programme

Schedule:

* Day shift
* Monday to Friday

Experience:

* Multi-drop driving: 1 year (preferred)

Licence/Certification:

* Driving Licence for over 2 (preferred)

Work Location: On the road","https://uk.indeed.com/cmp/M.bainslimited@gmail.com","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=dad43a9e50b7e4f3","http://uk.indeed.com/job/multi-drop-delivery-driver-dad43a9e50b7e4f3","Multi Drop Delivery Driver","m.bainslimited@gmail.com","Trafford, ENG, GB","fulltime","2024-04-13","","","","",False,"","Apply Today and Become Our Delivery Associate!

We are looking for experienced Delivery Driver !

This role is for our location in Manchester. We’re seeking reliable, hard-working, and passionate people who can succeed in a fast-paced environment.

About the Company

At our company, we are extremely passionate about what we do. We have an outstanding fleet at our disposal whereby we deliver everything from raw materials to consumables and finished goods. Customer experience is key to us and we strive to leave our customers smiling. Sound good? Why not read on to find out how to join us?

Successful drivers always put safety first and care deeply about the customer!

- Immediate Start

- No experience is needed as we will provide full training.

What we are offering:

* Easy and fast application process as no CV and delivery experience required
* We offer Full Training
* 24/7 driver support hot-line which helps you on the road
* Working mileage allowance paid
* Performance-related bonus payment scheme (Up to £6,000 / annual)
* Opportunities for progress
* Packages are pre-sorted for your van loading
* 7, 8, 9 - hours shifts
* Opportunity of join to company referral programme (extra earning)
* Available pay rate uplift of £11 per day for LWB Van

Responsibilities:

* Load vans and deliver packages, by driving, stepping in and out of the vehicle safely
* Working on a Self-Employed basis
* Adhere to all safety regulation on the road
* Operate an electronic device for GPS and daily record

Requirements:

* Independent problem solver with good communication skills
* The ability and will to be able to use the stairs to deliver packages
* Able to lift and deliver packages (up to 23 kg)
* Hold a full legal Driving License MAX 6 Points / No IN10 (Insurance) or DR10 (Drink Driving) endorsements
* Have no more than 6 points on your license (no IN / DR / DD / TT99 allowed)
* Hard-working and reliable personality
* Flexible to service demands
* Be willing to undergo a CRB check
* Be able to pass a Drug & Alcohol test
* Age requirements are due to the insurance purposes

Apply today by sending your CV and we will get back to you as soon as possible, we hold induction throughout the week. Attentively you can call on Romulus 07884850518 or Ania 07599547578 and talk to a member or our recruitment team.

We aim to be an equal opportunities contractor and we are determined to ensure that no applicant or contractor receives less favourable treatment on the grounds of gender, age, disability, religion, belief, sexual orientation, marital status, or race, or is disadvantaged by conditions or requirements which cannot be shown to be justifiable.

Job Type: Full-time

Pay: £138.00-£180.96 per day

Benefits:

* Canteen
* Flexitime
* Free parking
* On-site parking
* Referral programme

Schedule:

* Monday to Friday
* Weekend availability

Supplemental pay types:

* Performance bonus

Experience:

* driving: 2 years (preferred)

Work Location: On the road","https://uk.indeed.com/cmp/M.bainslimited@gmail.com","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3898423220","","CLASS 1 DRIVER","StaffCo Direct Ltd","Merseyside, England, UK","","2024-04-13","","","","","","","","https://uk.linkedin.com/company/staffco-direct","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3897218291","","Home Delivery Driver","Iceland Foods","Merseyside, England, UK","","2024-04-13","","","","","","","","https://uk.linkedin.com/company/iceland-foods","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3893551077","","CLASS 1 DRIVER","StaffCo Direct Ltd","Prescot, England, UK","","2024-04-13","","","","","","","","https://uk.linkedin.com/company/staffco-direct","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3897866515","","Driver","157 (Welsh) Regiment RLC- Royal Logistic Corps","Deeside, Wales, UK","","2024-04-13","","","","","","","","https://uk.linkedin.com/company/157-welsh-regiment-rlc-royal-logistic-corps","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3892372363","","Porter - Cpc Driver","myGwork - LGBTQ+ Business Community","Prescot, England, UK","","2024-04-12","","","","","","","","https://uk.linkedin.com/company/mygwork","","","","","","","","","",""
