"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://uk.indeed.com/viewjob?jk=13c94b100e23b892","http://uk.indeed.com/job/delivery-driver-rochdale-van-fuel-and-insurance-provided-13c94b100e23b892","Delivery Driver (ROCHDALE) - Van, Fuel and Insurance Provided","E & M LOGISTICS LIMITED","Rochdale, ENG, GB","","2024-04-13","","","","",False,"","E & M LOGISTICS LIMITED are seeking to recruit highly motivated self employed delivery associates.

Operating 7 days per week , with daily multi-drops across, returning to base in Rochdale each day.

* Typical working days are between 8 - 9 hour routes.
* No Sortation - all routes are pre sequenced and pre-mapped. All you need to do is collect your parcels and you are ready to go!

**Pay/Benefits**

* Pay/Bonus: Highly competitive pay with bonus scale available, based upon meeting targets and maintaining consistent high-performance.
* Full Induction will be provided.
* £123.75 + VAT per day starting rate.
* Weekly pay.
* Van provided with full insurance and equipment.
* Fuel card (provided).
* Bonus paid upto £24 per day depending on performance over the week to boost your earning potential.
* Uniform (provided).
* No Sortation, All routes are pre sequenced and pre-mapped.

**Van Driver Requirements**

* A minimum of 6 months commercial van driving experience for Multi-Drop Delivery is preferred (e.g. Amazon Delivery, Hermes, DPD, Royal Mail etc.)
* Full UK driving License – Clean (6 points max) and no DR – driving under the influence of alcohol/drugs or IN- uninsured code endorsements.
* Willing to provide disclosure background check & drug/alcohol testing.
* Must be a team player and have a positive attitude towards customer satisfaction.
* Excellent attendance, safety, and work record.
* Able to read, write and comprehend/speaks clear English.
* This role requires some manual handling. Able to lift/push up to 23kgs.
* Able to complete jobs within allotted time schedules consistently.
* Must be self-motivated and able to work at a pace without direct supervision.

E & M LOGISTICS LIMITED is an equal opportunities service provider. We are an organisation with an especially important mission placed at the core of what we do. We believe passionately that resourcing a diverse workforce is central to our success and we make recruiting decisions based upon your experience and skills. We are looking for people with a ‘can-do attitude to join our team in delivering small and medium parcels to our customers across Rochdale and the surrounding areas.

Job Type: Freelance

Pay: £108.00-£130.00 per day

Benefits:

* On-site parking

Schedule:

* Day shift
* Weekend availability

Supplemental pay types:

* Performance bonus

Experience:

* Van Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)

Work Location: In person","https://uk.indeed.com/cmp/E-&-M-Logistics-Limited","https://www.em-logistics.co.uk","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/615d40c04ecc9405072b7b45b64f244b","","",""
"indeed","https://uk.indeed.com/viewjob?jk=410feae1c867ef75","http://uk.indeed.com/job/pcv-bus-driver-410feae1c867ef75","PCV Bus Driver","school transport bolton","Salford, ENG, GB","parttime","2024-04-13","","","","",False,"","PCV Drivers wanted in the SALFORD AREA

TERM TIME ONLY - NO WEEKENDS

16-20 hours per week

must have CPC in date

must have a D or D1 on a manual licence (without 101 restriction)

The job is doing a school run morning and afternoon picking school children and dropping them off school.

Salary £225 -275 per week

please ring on 07940795223 for any further information

Job Type: Part-time

Pay: £14.00-£16.00 per hour

Expected hours: 16 – 25 per week

Flexible Language Requirement:

* English not required

Schedule:

* Monday to Friday

Ability to commute/relocate:

* Salford: reliably commute or plan to relocate before starting work (required)

Experience:

* Driving: 1 year (preferred)

Licence/Certification:

* PCV licence (preferred)
* Driving Licence (preferred)

Work Location: In person

Reference ID: s1","https://uk.indeed.com/cmp/School-Transport-Bolton","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=e2b27bca171f6610","http://uk.indeed.com/job/hgv-class-1-driver-nights-e2b27bca171f6610","HGV Class 1 Driver - NIGHTS","ON-DEMAND PEOPLE","Manchester, ENG, GB","","2024-04-13","","","","",False,"office@on-demandpeople.co.uk","**Job Description**

ON-DEMAND PEOPLE are recruiting HGV Class 1 (C+E) Drivers for various roles within the Greater Manchester area. We offer shifts and start times available to suit your lifestyle.

If you are currently looking for the flexibility of being an agency driver, whether you are experienced or holding at least 12 months of C+E category on your licence, then look no further.

Do you have a passion for learning and striving to do your best?  
Are you reliable and flexible?

**Driver Requirements:**  
\\* Valid Class 1 driving licence (minimum 12 months)  
\\* Valid Driver CPC + Digital Tacho Card  
\\* Maximum 6 points on licence (no serious offences)

Starting salary: £16.55/hour (PAYE)

If you are looking for ad-hoc work within the Greater Manchester area, apply by sending your CV to office@on-demandpeople.co.uk and a member of our team will contact you with further information

Job Types: Temporary contract, Zero hours contract

Pay: From £16.55 per hour

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Night shift
* Overtime

Experience:

* Class 1 Driving: 1 year (required)

Licence/Certification:

* Driving Licence (required)
* Driver CPC and Digital Tachograph Card (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: CENMAN01","https://uk.indeed.com/cmp/On--demand-People","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=f731e1518aa0303c","http://uk.indeed.com/job/delivery-driver-f731e1518aa0303c","Delivery Driver","Relax & Revive","Manchester, ENG, GB","fulltime","2024-04-13","","","","",False,"","\\*\\*THIS IS NOT A PAYE ROLE\\*\\* APPLICANTS MUST BE AGE 25+ AND HAVE LESS THAN 6 POINTS ON THEIR LICENSE\\*\\*

CityLuxe Couriers are looking for experienced 3.5t Luton drivers to join our growing team across Manchester. We currently work with some of the largest companies in the UK and through utilising the latest technology, we ensure the safety and support of our drivers and our customers and their deliveries.

We deliver B2B palletised goods - \\*\\*this is not a multidrop vacancy\\*\\*

\\*Must\\* have experience with ratchet straps, software / apps / iphone or andriod

Training will be provided

Luton Van / XLWB Experienced Delivery Drivers Also Required

Clean license required - no previous bans / no more than 6 points

Salary: TBC - \\*\\*THIS IS NOT A P.A.Y.E ROLE\\*\\* Self employed role with van rental at £10.00 per day fee

Clean License

Start ASAP Training Provided

Job Types: Full-time, Temporary contract, Temp to perm  
Contract length: 4 months

Pay: From £11.50 per hour

Schedule:

* Monday to Friday

Supplemental pay types:

* Performance bonus

Work Location: In person

Reference ID: Courier Driver  
Expected start date: 30/04/2024","https://uk.indeed.com/cmp/Relax-&-Revive","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=1f24c02d5dbf617b","http://uk.indeed.com/job/class-2-hiab-driver-1f24c02d5dbf617b","Class 2 HIAB Driver","ON-DEMAND PEOPLE","Manchester, ENG, GB","","2024-04-13","","","","",False,"office@on-demandpeople.co.uk","**ON-DEMAND PEOPLE are looking to recruit experienced Class 2 HIAB agency drivers for our growing customer base in the Greater Manchester area.**

We offer a variety of assignments and shift patterns for drivers who are looking for flexibility as an agency driver.

**Driver requirements:**

\\* Valid Driving Licence (Class 2) – minimum 12 months on licence  
\\* HIAB certified  
\\* Experience operating this type of equipment  
\\* Valid driver CPC and Digital Tachograph Card  
\\* Maximum 6 points on your licence (no serious offences)  
\\* Reliability is essential

Rate starting at £15.50/hour (PAYE)

**To apply, please email your CV to office@on-demandpeople.co.uk and a member of our team will get in touch with further information.** 

Job Types: Temporary contract, Zero hours contract

Pay: From £15.50 per hour

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Day shift
* Monday to Friday
* Overtime

Ability to commute/relocate:

* Manchester: reliably commute or plan to relocate before starting work (preferred)

Experience:

* Class 2 Driving: 1 year (required)

Licence/Certification:

* Driving Licence (required)
* Driver CPC and Digital Tachograph Card (required)
* HIAB Certificate (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: CHGM01","https://uk.indeed.com/cmp/On--demand-People","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=99cb60d73c1f2b98","http://uk.indeed.com/job/experienced-8-wheel-tipper-wagon-drivers-class-2-99cb60d73c1f2b98","Experienced 8-wheel Tipper Wagon Drivers (Class 2)","ON-DEMAND PEOPLE","Manchester, ENG, GB","","2024-04-13","","","","",False,"office@on-demandpeople.co.uk","We are looking to recruit experienced 8-wheel tipper drivers for one of our well-respected customers in the Manchester area.

**Requirements:**

* Hold a valid Class 2 Licence (minimum 12 months on licence)
* Hold a valid CPC Card & Digi Card
* Have experience driving 8-wheel tipper wagons
* Have good knowledge of Greater Manchester and surrounding area road networks.

**Salary**:

from £13.25 per hour (PAYE)

**Schedule**:

* 10-hour shift

**Experience:**

* tipper driving: 3 years (preferred)

To apply please email your CV at office@on-demandpeople.co.uk and a member of our team will get in touch with you.

Job Types: Temporary contract, Zero hours contract

Pay: From £13.25 per hour

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Day shift
* Monday to Friday
* Overtime

Ability to commute/relocate:

* Manchester: reliably commute or plan to relocate before starting work (preferred)

Experience:

* 8-wheel Tipper Wagon Driving: 1 year (preferred)

Licence/Certification:

* Digital Tachograph Card and CPC card (required)
* Driving Licence (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: TIPGM01","https://uk.indeed.com/cmp/On--demand-People","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=c432e2c9db4a8e2c","http://uk.indeed.com/job/75-tonne-delivery-driver-c432e2c9db4a8e2c","7.5 Tonne Delivery Driver","ON-DEMAND PEOPLE","Manchester, ENG, GB","","2024-04-13","","","","",False,"office@on-demandpeople.co.uk","ON-DEMAND PEOPLE are looking to recruit experienced 7.5 Tonne delivery drivers for our growing customer base in the Greater Manchester area.

We can offer a variety of assignments to drivers who are looking for flexibility as an agency driver. Shift patterns vary from days/nights to suit your lifestyle.

**Job Overview:**

We are seeking a reliable and experienced 7.5 Tonne Driver to join our team. As a 7.5-tonne driver, you will be responsible for safely and efficiently transporting goods to various locations.

**Responsibilities:**

- Safely operate a 7.5-tonne flatbed vehicle to deliver goods to designated locations  
- Load and unload cargo, ensuring proper securing and handling of items  
- Plan routes and navigate through traffic to ensure timely deliveries  
- Complete necessary paperwork and logbooks accurately  
- Conduct routine vehicle inspections and maintenance checks  
- Adhere to all traffic laws and regulations  
- Provide excellent customer service when interacting with clients

- Having reliable transport to get to and from assignments is essential.

**Experience:**

- Valid commercial driving licence (7.5-tonne licence - Cat C1)

- Minimum 12 months on the licence  
- Proven experience as a delivery driver or in a similar role  
- Familiarity with local roads and routes  
- Excellent driving skills with a clean driving record  
- Ability to handle physical demands of the job, including lifting heavy items  
- Strong time management and organizational skills

If you are a skilled 7.5 Tonne Driver with a commitment to safety and customer satisfaction, we encourage you to apply. Join our team and enjoy competitive pay, job stability, and the opportunity for career growth.

If you feel that you are a good fit for this 7.5 Tonne Driverrole - APPLY TODAY or email us at office@on-demandpeople.co.uk and a member of our team will be in touch with further information.

Job Types: Temporary contract, Zero hours contract

Pay: From £12.00 per hour

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Day shift
* Monday to Friday
* Overtime

Ability to commute/relocate:

* Manchester: reliably commute or plan to relocate before starting work (required)

Experience:

* 7.5 Tonne Driving: 1 year (required)

Licence/Certification:

* Driving Licence (required)
* Driver CPC (required)
* Digital Tachograph Card (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: C1MAN","https://uk.indeed.com/cmp/On--demand-People","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=cf3d69a10d355d4f","http://uk.indeed.com/job/delivery-driver-cf3d69a10d355d4f","Delivery Driver","FAT PAT'S","Manchester, ENG, GB","parttime","2024-04-13","","","","",False,"","\\*SERIOUS APPLICANTS ONLY\\*

We are seeking a highly motivated and experienced Delivery Driver to join our team at Fat Pat's. This job will be physically demanding, where you will be lifting, carrying and placing produce in/out of the vehicle. Familiarity in driving an LWB vehicle is required along with a clean driving license.

Experience:  
- Delivery driver experience: 1 year (preferred, not essential)  
- Driving: 1 year (preferred)

Licence/Certification:  
- Driving Licence (required)

Requirements:

- Strong work ethic, ability to meet timely deadlines under pressure.  
- Attention to detail – you like things to be done right.  
- Maintaining excellent communication and touching base with team/management.  
- Motivated as part of a team but also as an individual.

This role is suited for someone who is wanting to grow with the company!

Job Types: Part-time, Permanent

Pay: £12.00-£12.50 per hour

Expected hours: 10 – 15 per week

Benefits:

* Company pension
* Discounted or free food

Schedule:

* Day shift
* Every weekend
* Monday to Friday
* Weekend availability

Supplemental pay types:

* Performance bonus
* Yearly bonus

Work Location: In person","https://uk.indeed.com/cmp/Fat-Pat's","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=dfba910e71e64c04","https://rgis.zohorecruit.eu/jobs/Careers/15225000013709108/Inventory-Stock-Taker-Driver-Company-vehicle?source=Indeed","Inventory Stock Taker Driver (Company vehicle)","RGIS Inventory Specialists","Blackburn, ENG, GB","","2024-04-12","","","","",False,"","**RGIS Inventory Specialists** is one of the World’s leading stocktaking companies and we are looking for energetic, go-getter Retail Stock Takers/Counter to join our team, with immediate start. We offer flexible shifts according to your availability.  

  



We conduct stock-takes throughout the UK through our regional offices. In partnership with high street retailers and leading supermarkets. These include Sainsbury’s, Tesco, Morrison’s, Asda, Waitrose and many more.  

  

Everyday is a different experience. There are opportunities if you wish to participate in overseas assignments.  

  

If you think you are suitable for this position and you want to find out more, please apply today!  

  



  

  

  

  

### **Requirements**


**What we look for**  

  

· Team player, enthusiastic and energetic.  

  

· Due to the nature of our work, you must be able to work unsociable hours including early mornings and during the night.  

  



· Sundays are our busiest days and these are essential working days.  

  



· Being able to stand for prolonged periods of time, and count stock safely at different heights.  

  



· Full UK Driving Licence  

  



  

  

### **Benefits**

  

  

**What we offer**  

  



  

· **Opportunity to earn up to £14.25 per hour comprising:**  

  



o Starting rate £11.95-12.25 per hour, plus travel allowance  

  



o Up to £2.00 per hour additional performance based bonus  

  



· Up to 28 days paid holiday per year  

  



· Flexible Working Hours based on the availability you provide to us  

  



· Minimum weekly contracts for 16–32 hours dependent upon availability  

  



· Work Schedules received three weeks in advance via our dedicated app  

  



· Fantastic progression opportunities  

  



· Contributory pension  

  



· Mileage compensation payments when using own vehicle","https://uk.indeed.com/cmp/Rgis-Inventory-Specialists","https://www.rgis.com","Birmingham, England","","10,000+","Decline to state","RGIS is an acronym for Retail Groc​ery Inventory Specialist.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/1dd691d8c871506eb7ea14561fc161f4","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/39824c6c9019c0d46cbb7f00c994a710","Asaf Cohen","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/d9e2e7874b5549d36a6272d512372f8e"
"indeed","https://uk.indeed.com/viewjob?jk=c93e540ac9a5f253","https://rgis.zohorecruit.eu/jobs/Careers/15225000013709078/Inventory-Stock-Taker-Driver-Own-Car?source=Indeed","Inventory Stock Taker Driver (Own Car)","RGIS Inventory Specialists","Blackburn, ENG, GB","","2024-04-12","","","","",False,"","**RGIS Inventory Specialists** is one of the World’s leading stocktaking companies and we are looking for energetic, go-getter Retail Stock Takers/Counter to join our team, with immediate start. We offer flexible shifts according to your availability.  

  



We conduct stock-takes throughout the UK through our regional offices. In partnership with high street retailers and leading supermarkets. These include Sainsbury’s, Tesco, Morrison’s, Asda, Waitrose and many more.  

  

Everyday is a different experience. There are opportunities if you wish to participate in overseas assignments.  

  

If you think you are suitable for this position and you want to find out more, please apply today!  

  



  

  

  

  

### **Requirements**


**What we look for**  

  

· Team player, enthusiastic and energetic.  

  

· Due to the nature of our work, you must be able to work unsociable hours including early mornings and during the night.  

  



· Sundays are our busiest days and these are essential working days.  

  



· Being able to stand for prolonged periods of time, and count stock safely at different heights.  

  



· Full UK Driving Licence  

  



  

  

### **Benefits**

  

  

  

  

**What we offer**  

  



  

  

  

o Starting rate £10.75- £11.95 per hour, plus travel allowance  

  



  

o Up to £2.00 per hour additional performance based bonus  

  



  

· Up to 28 days paid holiday per year  

  



  

· Flexible Working Hours based on the availability you provide to us  

  



  

· Minimum weekly contracts for 16–32 hours dependent upon availability  

  



  

· Work Schedules received three weeks in advance via our dedicated app  

  



  

· Fantastic progression opportunities  

  



  

· Contributory pension  

  



  

· Mileage compensation payments when using own vehicle","https://uk.indeed.com/cmp/Rgis-Inventory-Specialists","https://www.rgis.com","Birmingham, England","","10,000+","Decline to state","RGIS is an acronym for Retail Groc​ery Inventory Specialist.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/1dd691d8c871506eb7ea14561fc161f4","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/39824c6c9019c0d46cbb7f00c994a710","Asaf Cohen","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/d9e2e7874b5549d36a6272d512372f8e"
"indeed","https://uk.indeed.com/viewjob?jk=11ce81e8d0f13c16","https://jobs.warburtons.co.uk/job/Bolton-Trainee-Class-2-Driver-ENG-BL1-8JB/1059952901/","Trainee Class 2 Driver","Warburtons","Bolton, ENG, GB","fulltime","2024-04-12","","","","",False,"","**Location:** Bolton
**Function:** Distribution
**Job Reference:** 5264
**Employment Type:** Permanent / Full Time
**Closing Date:** 14/04/2024
**Title:** **Trainee Class 2 Driver**
**Location: Bolton**  

**Shifts:** **43 hours per week, 5 over 7 rolling rota**
**Salary:** **£561.44 per week (rising to £730.89 per week upon completion and move into Class 2 position)**  


Do you have your class B car licence with the desire to further your career and gain your Class 2 licence, with all of the costs of your training and licence taken care of?
**Essential Ingredients**  

* Must hold a valid UK driving licence and be able to attain a Class C licence and CPC
* Be supported by the driver training teams in an intensive training course, to gain your Class 2 Licence, with no cost to you.
* Ongoing fully funded Driver CPC (Your Driver CPC training is in work hours too, not outside of them)
* Be an early riser. Your shift will start at around 3.30am, so it’s an early start, but your afternoons will be your own.
* You will also enjoy plenty of autonomy. As a driver you’ll be given delivery notes (or an electronic device), from which you’ll accurately **pick the orders** (either prior to leaving or out on your route) and load your vehicle with bakery products.
* Work set contracted hours and have stable shift patterns. That’s 43 hours a week, working a rotating 5 days including weekends, although a typical week can be less than that. All of which will hopefully help you to plan your life around work more easily.

  


**As ‘the UK’s No. 1 Bakery Brand’ we have been baking bread since 1876. Today, we are proudly a sixth-generation family business, supplying over 18,000 retail customers from 11 bakeries and 16 depots, producing a range of over 70 products, including gluten and wheat free.**
**We are striving to be a net zero business by 2050 and believe that we must minimise our impact on the environment, whilst making a positive impact on the society we are a part of.**  


**The Recipe**  

Working alongside our Distribution and Training Teams, we are offering the chance to gain your Class 2 Licence through our Driver Academy and the opportunity of a Multi-Drop delivery role, driving in one of the most professional fleets in the country. Our vehicles have state-of the art telematics, sat nav and tracking systems.
So, if you’re looking for a role where you’re more hands on with your deliveries and keeping the nations eggs in soldiers, then join us and be proud to be heading in the right direction.
**Extra Dough**  

At last and by no means yeast you will want to know what your breads worth:
* Basic Weekly Pay of £561.44 (rising to £730.89 upon completion and move into the Class 2 position)
* A slice of the annual profits (discretionary profit share)
* Ongoing CPC Modules - your Driver CPC training is in work hours too, not outside of them.
* Award winning pension scheme with company contributions up to 7%
* Life assurance
* Products you'll love along with deals and discounts for you and the family through our Extra Dough website
* Continued investment in your personal development
* Fully stocked kitchens filled with our delicious products for you to enjoy with your daily brew!","https://uk.indeed.com/cmp/Warburtons-3","https://www.warburtons.co.uk/","Bolton, England","","1,001 to 5,000","$500M to $1B (USD)","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=e7035d75e5e5e07b","https://www.greater.jobs/search-and-apply/job-details/WG-91864/","Relief Driver","Oldham Council","Wigan, ENG, GB","parttime","2024-04-12","","","","",False,"m.hawkins@wigan.gov.uk","**Wigan Council**

**Priority Candidates will be considered in the first instance**


**Makerfield Way Depot,**


**Makerfield Way,**


**Ince,**


**Wigan,**


**WN2 2PR**


**Salary: Grade 4, £15,878 - £16,690 per annum. £12.18 - £12.80 per hour**

**25 hours per week**


**Your role:**

Adult social care transport relief drivers operate a daily split shift. Relief drivers provide cover during staff absence, including routes which exceed 25 hours per week (overtime paid). Alongside a PA you will collect vulnerable adults from their homes, get them safely on the councils in-house 16-seat minibuses, and transport them to and from day support centres and community interest companies. Some service users have special educational needs, learning disabilities or dementia. You are responsible for the safety, wellbeing, and comfort of each service user during transit. You will be subject to an enhanced disclosure check.


**About you:**

You must be reliable as many adults accessing transport depend on this provision to enhance their own lives and provide respite for family members. An understanding nature and empathy are necessary skills when interacting with our vulnerable service users. You must have a flexible attitude and proactive outlook as different bus routes and traffic congestion may affect shift lengths; our service users always remain the priority. Regular route alterations and manifest changes highlight how important communication is between multiple stakeholders. In line with council policy, you must be positive, accountable, courageous, and kind at all times.


**About us:**

Wigan Council has been voted ‘Overall Council of the Year’ at the APSE (Association for Public Service Excellence) Awards and has recently published The Deal 2030, our ambitious plan for our borough. We are signed up to the Greater Manchester Continuous Service Commitment ensuring that your service will be continuous or 'unbroken' between the supporting organisations.


Adult social care transport is part of the Local Kitchen, Transport & Road Safety (LTRS) service. Relief drivers are supported by multiple teams within LTRS:


* Integrated Transport Unit (ITU) manage bus routes and passenger allocation.
* Business Support allocate routes to staff.
* Operations manage all LTRS operational personnel.


You will get to know many passengers and become part of their daily supportive routine. The LTRS transport team listen to staff and provide transparent and appropriate support. We are dedicated to innovation and continue to advance the service through trust and technology. No matter what the working day brings we’ve got you covered.


Here at Wigan, we are proud to support flexible working patterns, when the service can accommodate this. We also take a blended approach to where we work, depending on the work we do. This may include working from home (My Place), the office (Our Place) or the community (Your Place). We like to thank our employees for their hard work and commitment by giving them the opportunity to access a range of exclusive rewards and benefits click here to find out more about working for #TeamWigan.


Wigan Council prides itself on equality, inclusion and promoting diversity within the borough and aims to recruit a workforce that reflects our diverse communities. We invest in training and developing our staff, in a positive learning environment, and aim to be a consciously inclusive employer. We welcome applications from everybody in the community and would particularly encourage applicants from our underrepresented groups to apply. At Wigan, it is really important to us that applicants demonstrate our Team Wigan behaviours, and we do all we can to make sure that everyone feels like they belong. We have guidance in place to ensure that all applicants are treated fairly and consistently at every stage of the recruitment process.


To be appointable in this role you must be able to prove you have the right to work in the UK. If you are unsure, please visit the below link to check you qualify to apply. Please note, at present we are not a licenced sponsor. Prove your right to work to an employer: Overview - GOV.UK (www.gov.uk)


For further information, please contact Maria Hawkins on m.hawkins@wigan.gov.uk


To view the details relating to this position, please click the links below:


Job Specification



DBS Applicant Information



Privacy Notice


**Interview date: To Be Confirmed**

**This role is subject to an Enhanced Disclosure Procedures plus Child and Adult barred list check**


**The employer is committed to safeguarding**

**salary from**£15,878


**contract**permanent


**working hours**part time","https://uk.indeed.com/cmp/Oldham-Council","https://www.oldham.gov.uk","Oldham","","1,001 to 5,000","$25M to $100M (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/df1daa4b7dea092dd22f04bbf9373dc0","","",""
"indeed","https://uk.indeed.com/viewjob?jk=e0534b79edb24aca","https://dfdsukireland.teamtailor.com/jobs/3877653-class-1-driver","Class 1 Driver","DFDS","Liverpool, ENG, GB","","2024-04-12","","","","",False,"","Do you want to be a valued part of the critical infrastructure that serves communities across Europe and beyond? Are you looking for a position in which you can keep things moving and deliver when it matters most? If so, then you could be the newest addition to our team as a Class 1 Driver.

**Be part of the movement – and play your part.**

**About the role**


The successful candidate will be responsible for transporting fresh and frozen produce to distribution centres and wholesaler outlets in a timely and safe manner. This role will be working 4 on 4 off out of our depot in Simonswood.


You will be responsible for:


* Safely operate and drive refrigerated trucks to transport perishable goods to various destinations
* Ensure all products are properly loaded, secured and maintained at the appropriate temperature during transit
* Adhere to all traffic laws and regulations while driving
* Communicate effectively with dispatchers, customers and other team members to coordinate delivery schedules and address any issues that may arise.

**About you**


We are looking for an outgoing and flexible individual with a passion for delivering great customer service. You must hold a current HGV Class 1 Licence, CPC and DIGI card with experience in fridge work. Good knowledge of drivers hours regulations will be advantageous.


We think the strongest teams are built on diversity and inclusivity. Contrasting opinions, varied skills and strong characters bring out the best in us all. And we cannot wait for you to join.

**Working at DFDS**


Join the movement and grow with us.


We’ll support you on your journey and create the conditions that make it worthwhile.


We’ll encourage you to challenge yourself, to acquire new skills and attributes. We want you to develop and progress within your career. At DFDS, we believe that development happens first and foremost through activities in the workplace, and we've developed training courses to support you.


Now about what we can give you. You’ll be able to access some fantastic benefits such as:

* Life assurance cover
* Contributory company pension scheme
* Holiday Purchase Scheme
* Free ferry travel for up to 4 guests between Dover and Calais / Newcastle and Amsterdam with no limit on trips
* Full employee assistance programme including:
* Proactive financial, emotional, mental, and physical health care support including face to face counselling, fast 24/7 access to a GP, a second medical opinion and legal support for colleagues and their family.
* Huge range of retail discounts from high street and online retailers
* Cashback on health care including dental, optical, physiotherapy, prescriptions, specialist consultations and much more.
* Access to Thrive, our award-winning Wellbeing platform.
* Access to mental health first aid and opportunity to join support webinars with a focus on all areas of positive wellbeing.

**Are we a match? Then what are you waiting for? Apply now.**


If you think your personality, skills, experience, and desire match this role, we’d love to hear from you. Please send us your CV as soon as possible, as we’re keen to meet potential candidates on an ongoing basis.

**We look forward to hearing from you.**","https://uk.indeed.com/cmp/Dfds","http://www.freight.dfdsseaways.com","Immingham, UK"," Transport And Freight","5,001 to 10,000","$1B to $5B (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5d7f17d1bf5030d149ae01043a8efe56","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/010b4c056a62297b025db10dccee78a2","",""
