"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236069599","","Delivery Driver","Nella Cutlery","Camden Town, England","","2024-04-15","yearly",37180.0,37180.0,"GBP",False,"","**Delivery Driver:** Due to continued expansion an opportunity has arisen for an experienced Multi Drop Delivery Driver to join our business in the Camden area.

As a Multi-drop Driver, you'll be the face of our company. It's a crucial role and one that makes our service unique.

Nella Cutlery provides a bespoke specialist knife sharpening service, regardless of the size or type of business. Our goal is simple - to give our customers high quality sharpened knives, excellent catering equipment and top tier customer service at all times.

We are recognised over the UK for our service excellence since 1901 and pride ourselves on being the UK's premier company in this field and an expanding family run business.

You'll be delivering around 70 sets a day, safely exchanging knives and catering equipment to a wide variety of chefs and restaurants. Liaising with senior managers throughout the business, you’ll have a good mind for planning and solving problems, as well as excellent time management skills and a highly professional approach to customer service.

**Title:** Delivery Driver

**Location:** Camden & Surrounding areas.

**Salary:** £37,180 (£13p/h)+ Weekly attendance bonus of up to £50 per week during training period, this will then progress onto a Weekly Performance Bonus of up to £100 per week (Additional £5,200 p/a) post training.

**Hours:** Full Time, Monday to Friday (Variable start time between 6am-10am with an 11 hour day)

**Key Responsibilities Include:**

·Check for 'cash on delivery' deliveries and ensure all monies are collected

·Check for 'charge' deliveries and ensure all signatures are given

·Ability to correctly fill out paperwork

·Liaising with Senior Managers throughout the business

·Submitting paperwork in a timely / professional manner

·To project a good company image, both internally and externally

·Provide high quality customer service at all times

**Company Benefits Include:**

* Store Discounts
* Discounts with holiday providers, gyms and health clubs
* Restaurant Discounts
* Free On Site Parking
* Childcare Vouchers
* Company Socials / Parties
* Employee Assistance Programme
* Performance Bonus
* Additional Holiday for length of service
* Unlimited commission company wide
* Referral Scheme
* Company Pension
* + More

**Please note this role is subject to a successful basic DBS check and you must possess a full, clean, manual driving license.** 

Job Types: Full-time, Permanent

Pay: From £37,180.00 per year

Benefits:

* Company events
* Company pension
* Health & wellbeing programme
* Referral programme
* Store discount

Schedule:

* Monday to Friday
* No weekends

Supplemental pay types:

* Bonus scheme
* Commission pay
* Performance bonus

Experience:

* Multi-drop driving: 1 year (preferred)

Licence/Certification:

* Manual Driving Licence (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE1073226.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237361037","","Van Delivery Driver","SVA Car Lamps & Body Panels","Wembley, England","","2024-04-15","yearly",25000.0,35000.0,"GBP",False,"","**SVA CAR LAMPS & BODY PANELS**are the largest independent importer and distributor of crash repair parts in London. Established since 1972 we have an extensive understanding of the automotive industry and unrivalled knowledge in this competitive and forever changing industry.Our aim is to supply high quality parts to the automotive industry at competitive prices. We provide a three times a day delivery service within the M25, and our vehicles have real-time tracking which enables us to provide an excellent delivery service with realistic arrival times.We have the largest range of crash repair parts in the UK. We import from worldwide sources, enabling us to offer very low prices without compromising on quality.We are currently looking for Drivers for our Wembley branch for immediate start. The company is currently undergoing major expansion plans which will offer more opportunities for new and existing employees.

**Outline of responsibilities:**- Deliver Car Parts within the M25 using a medium sized van- Responsibility for keeping the van clean from inside and outside- Visit new and existing customers to help maintain our database

**Salary:**- £25,000 - £35,000 per annum

**Working hours:**- Mon - Fri 8.30am - 6.00pm, alternate Sats 8.45am - 2.30pm

Job Types: Full-time, Permanent

Pay: £25,000.00-£35,000.00 per year

Benefits:

* Company pension

Schedule:

* 10 hour shift
* Monday to Friday
* Weekend availability

Supplemental pay types:

* Yearly bonus

Experience:

* delivery driver: 2 years (preferred)

Licence/Certification:

* Driving License (required)

Work Location: In person","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237518031","","Van driver required Immediate start","Guidant Global","London, England","","2024-04-15","hourly",12.0,12.0,"GBP",False,"","We're looking for a talented and driven individual to join our team of Van Drivers. The ideal candidate will be comfortable operating a large van, know how to load and unload items and can travel long distances to visit different locations. Van Drivers will be responsible for transporting items from our suppliers, organizing delivery schedules and travelling to clients' premises or locations and unloading materials. Our drivers are often the first point of contact for customers, so we're interested in hiring individuals with excellent customer service skills.

Responsibilities:

* Drive a van to transport things.
* Have a valid driver's licence.
* Be able to steer the van.
* Know how to drive on the road.
* Communicate with customers.
* Relate to the public.
* Get along with staff members.

Job Types: Full-time, Part-time, Zero hours contract

Pay: £12.66 per hour

Benefits:

* Discounted or free food
* Free parking
* On-site parking

Schedule:

* 8 hour shift
* Flexitime

Application question(s):

* How long have you held your Licence?
* Is your Licence Manual?
* How many years of van driving experience do you have?
* Do you have a UK Licence?

Work Location: In person

Reference ID: Agency Delivery Driver Enfield","https://www.glassdoor.co.uk/Overview/W-EI_IE974186.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237054721","","Trainee Driver","Bunzl Greenham","Dagenham, England","","2024-04-15","yearly",30000.0,30000.0,"GBP",False,"","Trainee Driver

Location – Dagenham

Salary - £30,000 + Bonus

Bunzl Cleaning and Hygiene Supplies is a leading global provider of cleaning and hygiene solutions, serving a diverse range of industries and sectors. We pride ourselves on delivering exceptional service and high-quality products to our valued customers. As part of our commitment to excellence, we are seeking motivated individuals to join our team as Trainee Drivers for our Class II vehicles.

Job Description: As a Trainee Driver for Bunzl Cleaning and Hygiene Supplies, you will play a vital role in ensuring the timely delivery of our products to our customers. This is an excellent opportunity for individuals who are looking to kickstart their career in the transportation industry.

Key Responsibilities:

* Assist in loading and unloading goods onto the vehicle, ensuring proper handling and securing of products.
* Safely operate the company vehicle, adhering to all relevant traffic laws and regulations.
* Deliver orders promptly and efficiently to designated locations, providing exceptional customer service along the way.
* Develop a thorough understanding of the products and services offered by Bunzl Cleaning and Hygiene Supplies to answer customer queries accurately.
* Maintain regular communication with the transportation team and report any issues or delays promptly.
* Follow established delivery schedules and routes, adjusting as necessary to accommodate changing circumstances.
* Complete necessary paperwork and documentation, including delivery notes and vehicle checklists.
* Adhere to health and safety guidelines, ensuring a safe working environment for yourself and others.
* Participate in training programs provided by Bunzl to enhance your skills and knowledge.

Requirements:

* Valid UK driver's license (Category B) is required.
* Willingness to obtain a class II (Category C) - Bunzl will fund the training and associated costs.
* Strong communication skills and a customer-oriented approach.
* Physical fitness and the ability to lift and carry heavy loads.
* Excellent attention to detail and a commitment to accuracy.

Benefits:

* Comprehensive training program funded by Bunzl to obtain your Class II license (Category C).
* Competitive salary and employee benefits package.
* Opportunities for career advancement within Bunzl Cleaning and Hygiene Supplies.
* A supportive work environment that values teamwork and personal development.
* The chance to work for a respected global company at the forefront of the cleaning and hygiene industry.

Job Type: Full-time

Pay: £30,000.00 per year

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Monday to Friday
* No weekends

Supplemental pay types:

* Yearly bonus

Work Location: In person","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237420161","","3.5t Van Driver","Tad Recruitment","Hayes, England","","2024-04-15","hourly",12.0,12.0,"GBP",False,"","We Staff are currently recruiting for a Van driver for a company based in Hayes, West London.

This is a Full time, Temp-to-Perm position.

Shift Times:

* 8:00am - 4pm (Monday - Friday)

Details:

* Immediate starts available
* Long distance Driving
* Delivering Furniture
* Van provided

If you are interested in this position, please apply or contact Owen from We Staff

Job Type: Temp to perm  
Contract length: 3 months

Pay: £12.50 per hour

Benefits:

* Company pension
* On-site parking

Schedule:

* 10 hour shift
* Monday to Friday

Experience:

* Commercial Van Driving: 1 year (required)

Work Location: In person

Reference ID: VNDR3489","https://www.glassdoor.co.uk/Overview/W-EI_IE7628067.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236132435","","Car/Moped Delivery Driver - Battersea","The Sushi Co","United Kingdom","","2024-04-15","hourly",9.0,11.0,"GBP",False,"","Be polite and well mannered at all times, and dress in appropriate attire

Full UK driving licence/CBT for bike

A smartphone No driving bans in the last 5 years

Flexible schedule

You will maintain a positive brand image by providing excellent customer service at all times. Deliver products safely and securely following company guidelines·

Communicate effectively with colleagues and customers

You will receive - A free uniform - Tips - 50% Staff Discount - Fuel money

Job Types: Full-time, Part-time, Permanent

Pay: £9.00-£11.50 per hour

Benefits:

* Discounted or free food
* Employee discount
* On-site parking
* Store discount

Schedule:

* Day shift
* Monday to Friday
* Night shift
* Overtime
* Weekend availability

Supplemental pay types:

* Tips
* Yearly bonus

Licence/Certification:

* Full Driving Licence OR CBT (required)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE8274313.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237515992","","Experienced multi drop driver needed","sublime logistics ltd","Feltham, England","","2024-04-15","monthly",2400.0,3000.0,"GBP",False,"","Experienced multi drop driver needed

must have experience of working in courier business

Minimum one year old licence.

loading and unloading van.

Taking 100-120 stops and delivering to residential and business adresses.

Energetic and physical fit for job.

high earning potenial and bonus available.

Job Types: Temporary contract, Full-time, Fixed term contract

Pay: £2,400.00-£3,000.00 per month

Schedule:

* 8 hour shift

Ability to commute/relocate:

* Feltham, Greater London: reliably commute or plan to relocate before starting work (required)

Experience:

* Delivery driver experience: 1 year (preferred)
* Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237311030","","Coach Driver","Home Safe Travel","Bromley, England","","2024-04-15","","","","",False,"","Home Safe Travel offers luxury transportation services. We are currently seeking professional and highly skilled drivers to join our team. As a driver for Home Safe Travel, you will be responsible for providing high levels of service to our clients while as well as the highest standards of safety, reliability, and professionalism.

Key Responsibilities:

* Drive clients in a safe and comfortable manner.
* Provide a great experience to our clients with 5 star customer service.
* Be dressed in a manner that respects the brand reputation (Shirt, trousers and tie.)
* Perform regular vehicle maintenance tasks, including oil checks and tyre inspections.
* You must hold a full driving license, tachograph card, CPC card, and D Category manual license.
* Uphold the company's core values of safety, reliability, and discretion in all interactions with clients, colleagues, and the general public.
* Communicate effectively with the internal team for the co-ordination of work schedules and client requests.

Requirements:

* Valid full driving license, including a D Category manual license.
* Tachograph card to accurately record driving hours.
* CPC card
* Being reliable and punctual.
* Strong customer service skills, with the ability to communicate effectively and respectfully.
* Excellent driving skills and a good understanding of road safety regulations.
* Self-motivated and prepared to work on a self-employed basis.

If you are a skilled driver with a passion for providing outstanding service to clients, maintaining high standards of professionalism, and are seeking a self-employed opportunity, we invite you to apply for this position at Home Safe Travel. Join our team and be part of a company committed to delivering unforgettable travel experiences to our clients.

Job Type: Full-time

Pay: £100.00-£140.00 per day

Benefits:

* Flexitime

Work Location: On the road","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237455569","","Class 2 Driver","GXO Logistics","Feltham, England","","2024-04-15","yearly",44515.0,44515.0,"GBP",False,"","Are you an experienced **Class 2 Driver** looking for a new challenge with an organisation that focuses on creating a workplace that allows everyone to thrive? Come join us, let’s thrive together!

  

At **GXO**, we recognise that it’s our people that help keep the nation moving so due to continued growth, we are looking for **Class 2 Drivers** to join us in **Feltham**! You will play a crucial role in delivering our freshly roasted **Costa Coffee** beans and delicious food items to our stores, ensuring they receive their orders on time and in top-quality condition.

  

You will be working on a **full-time**, **permanent** basis, on an ‘**any 5 out of 8**’ pattern with start times between **05:00 am** and **08:30 am**. This role is contracted to **48 hours** per week, ensuring a stable and consistent workload.

 **Pay, benefits and more:**

  

* An annual salary of **£44,515.09 ( including key holder allowance)**
* Overtime paid at **time and a half**
* On-going annual CPC training
* Holiday pay and Workplace pension
* A 24/7 online GP service, life assurance and a fully comprehensive employee assistance programme
* Access to our MyBenefits platform offering a variety of high street discounts, cashback cards, a saving scheme and much more!
* Access to GXO University – home to a wealth of online training courses, meaning your development never ends!

**What you’ll do on a typical day:**

  

* Deliver chilled, frozen, and ambient products on a multi-drop basis
* Unloading the stock from roll cages upon delivery
* Monitor the vehicle for any defects or signs of wear and tear and promptly report any issues
* Complete all necessary paperwork accurately and on time

 **What you need to succeed at GXO:**

  

* Hold a valid Class 2 licence
* No more than 3 penalty points on your licence (no DD, Dr, DG, BA, CD, AC, LC or TT endorsements)
* An up to date CPC and Digital Tachograph
* Excellent communication skills and ability to work on your own initiative

 **We engineer faster, smarter, leaner supply chains.**

  

GXO is a leading provider of cutting-edge supply chain solutions to the most successful companies in the world. We help our customers manage their goods most efficiently using our technology and services. Our greatest strength is our global team – energetic, innovative people of all experience levels and talents who make GXO a great place to work.

  

The above statements are intended to describe the general nature and level of work being performed by people assigned to this classification. They are not intended to be construed as an exhaustive list of all responsibilities, duties, and skills required of personnel so classified. All employees may be required to perform duties outside of their normal responsibilities from time to time, as needed. Review GXO's candidate privacy statement here.","https://www.glassdoor.co.uk/Overview/W-EI_IE5604152.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237429225","","Van Delivery Driver","ON TIME DISTRIBUTION LTD","Feltham, England","","2024-04-15","","","","",False,"","Overview:

We are currently seeking Long Wheel Based and Short Wheel Based Delivery Drivers to join our team at On Time Distribution! (Preferably Owner Drivers)

We are seeking a reliable and experienced Van Driver to join our team. As a Van Driver, you will be responsible for safely transporting goods and materials to various locations. This is a full-time position with opportunities for career growth.

Duties:  
- Operate a commercial van to transport goods and materials  
- Load and unload cargo from the van  
- Follow delivery schedules and routes provided by the supervisor  
- Ensure timely and accurate delivery of goods  
- Communicate effectively with warehouse staff and customers  
- Perform basic maintenance checks on the van  
- Adhere to all traffic laws and safety regulations  
- Assist with other warehouse duties as needed

Qualifications:  
- Valid driver's license with a clean driving record  
- Proven experience as a Van Driver or similar role  
- Ability to drive a commercial vehicle safely and efficiently  
- Strong communication skills, both verbal and written  
- Ability to lift heavy objects and perform physical tasks as required  
- Familiarity with local roads and routes  
- Excellent time management skills and ability to meet deadlines

Depot Location:  
Unit 1, Challenge Road, Devonshire Point, Ashford

Note:

This job description is not intended to be all-inclusive. The employee may be required to perform other related duties as assigned by their supervisor.

Please submit your resume highlighting your relevant experience for consideration.

Job Type: Full-time

Pay: £110.00-£220.00 per day

Benefits:

* Referral programme

Flexible Language Requirement:

* English not required

Schedule:

* Day shift
* Weekend availability

Supplemental pay types:

* Performance bonus

Experience:

* Delivery driver experience: 1 year (preferred)
* Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)

Work Location: On the road

Reference ID: OTRXD1  
Expected start date: 16/04/2024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235502231","","Lorry Driver Class 1","ALL TRANSPORT & LOGISTICS LTD","Belvedere, England","","2024-04-14","","","","",False,"","We are recruiting Class 1 drivers for LIDL in Belvedere.

Full time / part time available. Both AM and PM start times available.

Guaranteed 5 shifts per week with a regular shift pattern, all pre-planned in previous week.

Also offering:

* Bonus sceme (extra work)
* Eco Score bonus sceme

Job Types: Full-time, Permanent

Pay: £200.00 per day

Schedule:

* 10 hour shift
* 12 hour shift
* Day shift
* Night shift

Supplemental pay types:

* Bonus scheme
* Performance bonus

Experience:

* HGV driving in UK: 2 years (preferred)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: 062022BEL","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234414302","","Van Driver","Vision Foundation","London, England","","2024-04-13","yearly",23933.0,23933.0,"GBP",False,"recruitment@fightforsight.org.uk","Every 6 minutes someone learns that they are losing their sight. Every five hours, a baby is born with sight problems. In these moments, two profound questions emerge:

* Can this be stopped?
* How do I (or my child) live this life?

The merger of Fight for Sight and Vision Foundation on 1st April 2023 will enable us to address both questions. By combining our strengths and expertise we’ll be the only significant national funder with the efficiency, capability, and capacity to increase investment in medical research and social improvement. Together we can mitigate both the prevalence and impact of sight loss.

We have a clear ambition, led by our CEO, Keith Valentine, who has valuable lived experience of sight loss. This ambition includes retail growth plans and an income generation strategy to open more shops over the next 5 years. We currently operate 11 shops selling donated goods, including an online eBay shop.

We are now looking for experienced, committed, and creative individuals to join our dynamic team as we devise and launch a new five-year strategy. You’ll be part of something impactful, we’d love to hear from you.

The Van Driver will play a crucial role in the future growth of our newly merged charity and the impact that we can achieve through partnership for people with sight loss.

**JOB DESCRIPTION AND PERSON SPECIFICATION** 

*As a Van Driver, you will play a key role in our retail division, where you'll help boost sales by playing a crucial role in facilitating the transportation and delivery of donated stock across our retail shops. You will also assist in house clearances, make deliveries and collections (including heavy furniture) at donor’s homes, so heavy lifting is involved. This position is engaging and diverse, and the postholder will be able to deliver exceptional customer service to both donors and customers, while fostering strong communication with shop teams.*

**Responsible to** 

Donations Hub Manager

**Direct reports** 

None

**Working hours and contract** 

Permanent, full-time. 35 hours a week, 5 days a week, across a flexible seven day rota. Primarily Monday to Friday but some weekend working may be required according to the needs of the business.

**Salary** 

£23,933 (London Living Wage)

**Location** 

London and the Home Counties

**Start date**

April

**Role Responsibilities:** 

· Carry out deliveries of donated stock to shops according to the weekly delivery/ rotation schedule.

· Ensure safe and timely transportation of goods to designated locations.

· Complete necessary paperwork and documentation related to deliveries, including donation receipts, delivery logs, and vehicle inspection reports.

· Coordinate pickup schedules with the Donations Hub Manager to ensure timely collection of donated items from donors.

· Maintain a professional and courteous demeanour when interacting with donors, volunteers, shop managers and external customers to represent the charity positively.

· Secure donated items properly inside the van to prevent damage during transportation.

· Conduct regular inspections of the van to identify and address any mechanical issues or safety hazards.

· Observe traffic laws and regulations at all times while operating the van, prioritising the safety of passengers and other road users.

· Ensure optimal levels of customer satisfaction, productivity, and efficiency throughout the collection and delivery process of stock.

· Follow the van policy to ensure safe and careful driving.

· To complete timely customer deliveries in a consistent and professional manner.

· To support the opening of new shops through provision of stock for agreed opening dates.

· To take ownership of good housekeeping for all areas of responsibility.

· To accept responsibility and carry out any other task commensurate to the role.

**Person specification:** 

· Full, clean driving licence.

· Physical strength and capability to lift and move, load, and unload heavy objects.

· Previous experience in driving, delivery, or transportation is preferred.

· Strong knowledge of traffic laws and safety regulations.

· Ability to work independently and as part of a team.

· Reliable and punctual with a strong commitment to our mission.

· The ability to work under pressure whilst remaining calm and organised.

· The ability to maintain excellent rapport with staff, volunteers, supporters, and donors.

· To demonstrate a calm and logical approach to problem solving

· Comfortable working in a small team

· Commitment to teamwork – with a ‘can do’ attitude and a sense of humour.

· Results-driven, able to measure and quantify own outcomes.

**Flexibility** 

· The role description is a general outline of duties and responsibilities and may be amended as the newly merged charity develops and the role grows. The post holder may be required to undertake other duties as may be reasonably required from time to time.

**Application process** 

Please forward a CV and supporting statement, outlining your skills and experience relevant to the role and motivations for applying for the role (two pages maximum), with the subject ‘Application for Van Driver’ to recruitment@fightforsight.org.uk

When writing job applications, we want to see if candidates are the right fit for our charity, so they should be written using your own words. Use of Artificial Intelligence, such as Chat GPT, is considered plagiarism, and applications drafted with the assistance of AI will be automatically rejected.

**Accessibility**

Please let us know if you have any accessibility requirements. If you are unfamiliar with MS Teams and would like to do a tech run-through before the interview, we can also coordinate that.

**Equal opportunities, diversity & inclusion** 

Don’t meet every single requirement? At Fight for Sight and Vision Foundation we are dedicated to building a diverse and inclusive workforce, so if you’re excited about this role but your past experience doesn’t align perfectly with every item in the job description, we encourage you to apply anyway. You may be just the right candidate for this or other roles that we have.

We have an inclusive and accessible recruitment process, including any adjustments required to support people from diverse community groups.

**EDI Monitoring Form:** Fight for Sight is an equal opportunities employer and particularly welcomes applications from people with sight loss. We treat everyone fairly and equitably across the organisation, including providing any additional support and adjustments needed for everyone to thrive. We would appreciate it if you could fill in this Equality and Diversity Monitoring form when applying for our roles. These answers are anonymous and will not affect your application: https://www.surveymonkey.co.uk/r/VFEqualityDiversity

Job Type: Full-time

Pay: £23,933.00 per year

Benefits:

* Company pension

Work Location: On the road","https://www.glassdoor.co.uk/Overview/W-EI_IE5865599.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234534566","","Forklift Driver/Labourer","JAGER FREIGHT LTD","Grays, England","","2024-04-13","hourly",12.0,18.0,"GBP",False,"","The below opportunity is to work with a dynamic and growing freight forwarder with their warehouse based in Grays. This is a fantastic opportunity for those who are looking for a professional growth opportunity and lifting up their career to another level.

We currently have a vacancy for a Forklift operator based in our warehouse in Grays. This is a permanent, full-time role.

**FLT Counterbalance Driver requirements:**

We are looking for an experienced FLT Counterbalanced Driver who holds all the required qualifications and skills to undertake and thrive in this role, including;

* Previous experience working with groupage trailer loading and offloading
* An RTITB or equivalent counterbalance FLT certificate is an **essential** requirement
* Previous counterbalance experience is **essential** for this *fast-paced* environment
* You will be required to load and unload heavy goods vehicles
* Monday to Friday, hours of 11 am -7 pm (Saturday AM on Rota Basis)
* Flexible approach to shift patterns
* Previous experience of working with European goods is an advantage but not essential

**About FLT Counterbalance role:**

Reporting directly to the Warehouse and shift Managers, as an FLT Counterbalance Driver, you will be responsible for the following daily tasks;

* Unloading inbound shipments safely and moving pallets onto HGV vehicles and trailers or to the warehouse
* Efficiently stacking and storing the palletised freight in the appropriate areas
* Ensure inbound, and outbound shipments are accurate and free of damage. Also, ensuring all pallets are labelled with the correct label, reporting any quality/quantity variances to the Manager.
* Daily, pre-use safety inspections of forklift trucks and, if necessary, report any issues found.
* Conduct operations in a manner that promotes safety, complying with all Health and Safety legislation
* Manual loading/offloading
* Using industrial plastic wraps and wooden pallets to stack and package goods for transportation safely.
* Maintain a clean, neat, and orderly work area, assisting in maintaining the tidiness of the warehouse, canopy and trailers whenever required.
* Raise any H&S issues, incidents or accidents directly to a Manager

Job Type: Temp to perm  
Contract length: 6 months

Pay: £12.50-£18.75 per hour

Flexible Language Requirement:

* English not required

Schedule:

* 8 hour shift
* Monday to Friday
* Weekend availability

Supplemental pay types:

* Yearly bonus

Experience:

* loading and offloading groupage trailers: 1 year (required)
* Microsoft Outlook: 1 year (required)

Licence/Certification:

* conterbalance forklift licence (required)

Work Location: In person

Application deadline: 11/09/2022  
Reference ID: FORKLIFTDRIVER","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234457127","","Delivery Driver","Manpower","London, England","","2024-04-13","hourly",16.0,16.0,"GBP",False,"","**Delivery** **Drivers**  

  

**Peckham - SE15 5AU**  

  

**Monday to Saturday between 14:00 and 19:00**  

  

**£16.58** **per hour**  

  

Manpower is pleased to be recruiting on behalf of our National Client for Cat B Drivers to join their team on a temporary basis with an immediate start!  

  

You can look forward to some great benefits, including: -

* 28 days paid holiday (Pro Rata)
* Access to Manpower Rewards (Discounts on adventure days)
* Access to the MyPath upskilling programme

  

Our friendly face in the local community, your day will start with you spending an hour or so in the local delivery office, sorting the mail for your route and taking out your van to start your round. You'll then be responsible for:

* Delivering mail and parcels to houses and businesses within the area
* Working flexible hours to deliver outstanding levels of service
* Using a hand-held computer device to act as a routing system and capture customer signatures
* To succeed, you will need a valid manual Cat B licence with no more than 6 points. You'll also need:
* Good time keeping and customer service skills
* A professional appearance and attitude and confidence when dealing with people
* The ability to work equally well as part of a team and on your own initiative

  

Apply now and a member of our Team will be in contact!","https://www.glassdoor.co.uk/Overview/W-EI_IE2548.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234843491","","Full Time Driver","Dawn motors ltd","Ilford, England","","2024-04-13","hourly",10.0,19.0,"GBP",False,"","Job Summary:  
We are seeking a reliable Driver to join our team. The Driver will be responsible for transporting vehicles.

Duties:  
- Safely drive company vehicles.  
- Perform routine vehicle maintenance checks  
- Adhere to traffic laws and regulations at all times  
- Assist with warehouse duties as needed

Qualifications:  
- Valid driver's license with a clean driving record  
- Proven experience as a Delivery Driver, Van Driver, or in a similar role  
- Ability to drive in various road conditions and navigate different routes  
- Capable of heavy lifting and moving items safely  
- Familiarity with warehouse operations is a plus  
- Commercial driving experience is preferred

This position offers the opportunity for growth within the company and provides a dynamic work environment where your contributions are valued. If you meet the qualifications above and are looking for a rewarding driving position, we encourage you to apply.

Job Type: Full-time

Pay: £10.00-£19.88 per hour

Expected hours: 54 per week

Benefits:

* Employee mentoring programme
* Financial planning services
* Free parking
* On-site parking

Schedule:

* Monday to Friday
* Weekend availability

Supplemental pay types:

* Performance bonus

Experience:

* Delivery driver: 1 year (preferred)
* Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)

Work Location: In person

Reference ID: Driver required for car showroom .","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235165644","","Delivery Driver","Azzuno Limited","Croydon, England","","2024-04-13","","","","",False,"","**Job description**

**This position will be based in our Croydon Depot.**

We are a fast-growing company looking for new drivers to join our team. We are seeking hard-working, reliable and motivated individuals who want to succeed in a fast-paced environment with an immediate start. ***We currently have multiple vacancies in Croydon.***

This is a self-employed position with a fantastic earning potential, experience is a bonus however not essential as full training will be provided.

**What is required from you as a Delivery Associate:**

* Deliver to both residential and commercial properties
* Provide excellent customer service with a smile
* Greet and interact with all customers with a positive and professional attitude
* Able to lift and deliver packages (up to 25kgs)
* Commercial driving experience is a plus but not required
* Need to hold a Full UK/EU/EEC licence (Manual license required) with no more than 6 points (If hiring a van from our preferred supplier you must have held a full licence for a minimum of 2 years).
* All potential candidates will be subject to background checks and a Drug & Alcohol test.

***We provide Equal Opportunities on a non-discrimination basis.***

**Vehicle**  
You will require an SWB/LWB (short wheelbase) van with the appropriate insurance: Goods in Transit, Public Liability and Carriage of goods for Hire and Reward. We can assist you with the vehicle hire **(which includes insurance, servicing and maintenance)** if you do not have your own.

* £200pw - SWB ULEZ van - **including insurance and maintenance**
* £250pw - LWB ULEZ van - **including insurance and maintenance**

**We Pay:**

* The daily rate for SWB is £155 per day + Business Mileage
* The daily rate for LWB is £175 per day + Business Mileage
* Weekly pay
* Up to 6 days available per week
* Fantastic earning potential for the right candidate
* Performance and Peak incentives
* Pre-mapped routes

If you like the idea, why not join our friendly team today?

If you are a hardworking, driven individual looking for excellent earning potential, please contact us.

Job Type: Full-time

Pay: From £155.00 per day

Flexible Language Requirement:

* English not required

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE9082199.htm","","","","","","","","","",""
