"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://uk.indeed.com/viewjob?jk=3b664a36c340abb6","https://jobs.carrier.com/job/-/-/29289/63670458144","Business Development Manager","Carrier","Blackburn, ENG, GB","fulltime","2024-04-08","","","","",True,"","**Country:**

United Kingdom**Location:**

UK Home Based, Home Based, United Kingdom**Role:** Business Development Manager

**Location:** Yorkshire & East Midlands

**Contract:** Full, perm


The role is part of EMS (Carrier's company) which is at the forefront of wireless fire detection and is acknowledged as the leading authority on the technology. With over 50 years of expertise and development, EMS wireless systems are widely deployed across almost all types of buildings and applications, wherever a fire detection system is legislated

**About the role**


The overall mission of the Business Development Manager is to coordinate business relationships and grow sales at a regional level with Installers, Specifiers and End Users. The individual will establish a close cooperation with the central decision makers within these companies to get EMS Group wireless fire products approved and drive future deals & key project sales opportunities to success. He/she will also need to support the other members of the UK Sales Team as and when required periodically.

**As a Business Development Manager your scope of duties will include:**

* to build and maintain long term business relationships with central and local functions internally and externally with our current customers.
* to identify new growth opportunities and define and implement sales initiatives to capture this potential
* to team with local sales operations (country management, pre-sales and TSD engineers, …) to propose, drive and manage local sales initiatives
* to account relationship and sales
* to negotiate and manage contracts together with local management
* to setup and host formal events (business review, contract review, product introduction, market feedback, product requirements, etc…) to facilitate relationship and sales
* to own commercial sales reporting on accounts
* to be in charge of internal communication on account evolution, news, sales, contacts, strategy towards Sales Director – Fire, UK through mail push and salesforce.com

**What we are looking for**

* **previous sales experience in Fire & Safety industry**
* proven sales experience, including major account management at regional level
* strong channel management skills and experience, ie direct end-user experience and with installers/service providers
* fire detection and alarm systems knowledge & background preferred
* enthusiastic and creative personality with hands-on mentality, result oriented and willing to work both as part of a team and on own initiative
* strong interpersonal and communication (verbal and written) skills:
* good organizational and time management skills
* PC literacy, mastering PowerPoint, Word, Excel, Outlook
* driving license and valid passport.


Benefits:

* Salary base + SIP
* Company car
* Pension scheme
* Life insurance
* 25 days of holiday + bank holidays
* Home based role
* Opportunity to develop in the company's structure

**Our commitment to you**


Our greatest assets are the expertise, creativity and passion of our employees. We strive to provide a great place to work that attracts, develops and retains the best talent, promotes employee engagement, fosters teamwork and ultimately drives innovation for the benefit of our customers. We strive to create an environment where you feel that you belong, with diversity and inclusion as the engine to growth and innovation. We develop and deploy best-in-class programs and practices, providing enriching career opportunities, listening to employee feedback and always challenging ourselves to do better. This is The Carrier Way.


Join us and make a difference.

**Carrier is An Equal** **Opportunity/Affirmative** **Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class.**

**Job Applicant's Privacy Notice:**


Click on this link to read the Job Applicant's Privacy Notice","https://uk.indeed.com/cmp/Carrier","https://corporate.carrier.com","Palm Beach Gardens, FL","","10,000+","more than $10B (USD)","Carrier is the world’s leader in high-technology heating, air-conditioning and refrigeration solutions","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0c11e24be2a4f0ffb591a56f931970ad","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/381fe6b3e7aa7afca31c73080bdaf166","","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/3cc0b99ecf9110c68537fd3b4c929088"
"indeed","https://uk.indeed.com/viewjob?jk=d6709835ff2714d2","http://uk.indeed.com/job/business-development-manager-d6709835ff2714d2","Business Development Manager","Inspire Personnel LTD","Blackburn, ENG, GB","fulltime","2024-04-08","","","","",False,"","**Job Title: Business Development Manager - Healthcare - Blackburn**

**Salary: £50000**

**Location - Blackburn**

**Hours - 9am-5pm, Monday to Friday**

**Healthcare experience necessary, OFSTED experience preferred.** 

**Company Overview:**

Our client is a dynamic and innovative healthcare organisation committed to providing high-quality healthcare solutions to improve patient outcomes. With a focus on cutting-edge technology and patient-centered care, we are expanding our team and seeking a passionate and experienced Business Development Manager to drive growth in our healthcare division.

**Job Summary:**

As a Business Development Manager for our healthcare division, you will play a pivotal role in expanding our market presence, building strategic partnerships, and driving revenue growth. You will be responsible for identifying new business opportunities, cultivating relationships with key stakeholders, and developing and implementing effective business development strategies.

**Key Responsibilities:**

* **Market Analysis and Strategy:**
* Conduct thorough market research to identify trends, opportunities, and potential threats.
* Develop comprehensive business development strategies aligned with organizational goals and market dynamics.
* **Relationship Building:**
* Cultivate and maintain strong relationships with key stakeholders, including healthcare providers, payers, and other industry influencers.
* Collaborate with internal teams to enhance existing partnerships and foster new connections.
* **New Business Development:**
* Identify and pursue new business opportunities through lead generation, networking, and strategic partnerships.
* Create and deliver compelling presentations to showcase our healthcare solutions to potential clients.
* **Revenue Generation:**
* Meet and exceed revenue targets through effective negotiation and sales strategies.
* Collaborate with cross-functional teams to ensure seamless execution of contracts and projects.
* **Strategic Planning:**
* Work closely with the executive team to develop long-term strategic plans for the healthcare division.
* Provide insights and recommendations based on market analysis and industry trends.

**Qualifications:**

* Proven experience in business development within the healthcare industry, with a track record of achieving revenue targets.
* In-depth knowledge of healthcare trends, regulations, and competitive landscape.
* Exceptional communication and interpersonal skills.
* Strong analytical and strategic thinking abilities.

**How to Apply:**

If you are a results-driven and strategic thinker with a passion for healthcare, we invite you to apply to join a dynamic team.

Our client is an equal opportunity employer and encourages candidates from all backgrounds to apply.

Job Type: Full-time

Salary: £50,000.00 per year

Benefits:

* Company events
* Company pension
* On-site parking

Work Location: In person","https://uk.indeed.com/cmp/Inspire-Personnel-Ltd","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=5df3b4e21470f9a4","http://uk.indeed.com/job/sales-account-manager-5df3b4e21470f9a4","Sales Account Manager","Intro Personnel","Stoke-on-Trent, ENG, GB","fulltime","2024-04-08","","","","",False,"","**Sales Account Manager; Stoke on Trent, Staffordshire; up to £45K depending upon experience plus £bonus and Car (Allowance)**

A Potteries based specialist construction company is recruiting. This company is one of the leading sub-contractors of it’s kind within the UK and works on £multi-million projects across the industrial, leisure, healthcare and commercial sectors. The company is currently looking to strengthen their business development department with the appointment of a Sales Account Manager.

The main purpose of the Sales Account Manager role is to manage specialist sales and marketing activity, to contribute towards delivering the company’s sales objectives.

Specific responsibilities include;

* Developing customer frameworks
* Prospecting of new customers
* Enquiry evaluation
* Contact and sales management, including lead generation from key supplier partners
* Management of Marketing activities

Applicants for the Sales Account Manager vacancy should have successful sales / business development experience gained from the construction sector or a related industry. Excellent communication and organisational skills combined with technical aptitude are also essential. Those applying should also have a full driving licence.

**For full details of our current vacancies please visit the Intro Personnel website…** 

Please note that due to expected high volumes of response to the Sales Account Manager vacancy, we are unable to answer to all applicants, if you have not been contacted within a week of your application it has regrettably been unsuccessful.

Job Types: Full-time, Permanent

Salary: Up to £45,000.00 per year

Schedule:

* Monday to Friday

Work authorisation:

* United Kingdom (required)

Work Location: In person

Reference ID: SN/SAM","https://uk.indeed.com/cmp/Intro-Personnel-3","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=997021ea154db2e0","https://taylor-roserec.co.uk/jobs/client-manager-ds730/","Client Manager","Taylor Rose Recruitment","Stoke-on-Trent, ENG, GB","parttime, fulltime","2024-04-08","","","","",True,"","Full Time or Part Time, Permanent
Stoke-on-Trent, Staffordshire
Posted 9 hours ago
We have been instructed on a Client Manager opportunity on behalf of our client, a highly progressive firm of Chartered Accountants in Stoke-on-Trent.



Perfect for an ACA or ACCA Qualified (PQ or MAAT also considered) individual working in practice looking for continued professional development, an excellent work/ life balance, and lots of flexibility.



You will manage all aspects of your own diverse portfolio of clients from a range of sectors, providing accounts and tax services, and building strong client relationships.



Highly competitive remuneration & benefits package, flexi time, and the option of working from home 2 days per week. Part-time also considered.


**The Role:**



Managing all aspects of the client portfolio, acting as the main point of contact  

Preparation of year-end statutory accounts  

Management accounts preparation  

Preparation of Tax compliance  

Identifying tax planning opportunities  

Dealing with HMRC and other third parties  

Training junior staff and reviewing their work  

Assisting with other ad hoc advisory assignments  

Business development


**Benefits Include:**



Flexible working hours  

Hybrid working  

Generous holiday entitlement  

Regular social events  

Employee wellbeing programme  

Progression plan


**You:**



ACA/ ACCA Qualified (ideally)  

ACA/ ACCA Part Qualified or MAAT also considered  

Experience of managing a client portfolio (ideally)  

Strong accounts and tax compliance experience  

Background in accountancy practice  

Good communication skills

  



If this vacancy doesn’t tick the boxes, do get in touch to discuss alternatives. Our client base consists of Top 20, Mid Tier, Regional and Independent firms across the UK.



### **Job Features**


Job Category
Business Services, Public Practice


Salary
£40,000 - £55,000


Job Reference
DS730","https://uk.indeed.com/cmp/Taylor-Rose-Recruitment","https://taylor-roserec.co.uk/","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=cd29d4aa9b43c607","http://uk.indeed.com/job/business-development-manager-cd29d4aa9b43c607","Business Development Manager","ER Recruitment","Blackpool, ENG, GB","fulltime","2024-04-08","","","","",False,"","**Business Development Manager**

**Covering Blackpool & Preston**

**£30,000 basic + uncapped commission GUARENTEE of £60k min in first 12 months**

* Are you an experienced sales professional with a proven track record of hunting new business?
* Do you possess a consultative ‘value based’ sales approach?
* Are you looking to work for an established organisation that is growing year on year?

**The Company:**

ER Recruitment are thrilled to be working with our outstanding national client. They are a dynamic, family run business who are looking to grow their field based Business Development team in order to drive new business opportunities to achieve and exceed targets.

The successful candidate will have a proven track record in sales and new business generation and thrive in a target focused environment.

**Role & Responsibilities of the Business Development Manager:**

* Attending sales appointments booked by your Telemarketing partner.
* Working with the Head of Seminars to generate a quarterly seminar plan to maximise sales opportunities.
* Generating and attending meetings with potential introducers and referral partners.
* Self-generating new leads, appointments and referrals through day to day new business activity.
* Achieve quarterly sales targets.
* Accurately build, manage and maintain your sales pipeline.

**About You as the Business Development Manager:**

* 2 years plus track record of selling in a B2B environment.
* Confident in value based/consultative selling.
* Ability to sell to different audiences including Business Owners, Board of Directors and HR Managers.

**Additional Benefits:**

* Uncapped commission structure with a realistic OTE in excess of £90k.
* Great holiday entitlement commencing at 25 days and increasing after years served. You will be able to have your birthday off work as well!
* Extra bonus at Christmas after being with the company for two years.
* Private Medical after 5 years worked.

**Please note by applying for this role you give consent for ER Recruitment to retain your CV for up to 24 months for the purposes of assisting you to find your next role unless you notify us otherwise.**

**While we aim to get back to all applicants, if you do not receive a response within seven working days then unfortunately your application has been unsuccessful on this occasion.**

We look forward to helping you in your career, so please send a copy of your CV to us. If you know of other people who are currently looking for a new career, please feel free to refer them to us.

We look forward to hearing from you.

Job Types: Full-time, Permanent

Salary: £30,000.00 per year

Benefits:

* Company car

Schedule:

* Monday to Friday
* No weekends

Supplemental pay types:

* Commission pay

Experience:

* New Business Field Sales: 3 years (required)

Licence/Certification:

* Driving Licence (required)

Work Location: On the road

Reference ID: LF21","https://uk.indeed.com/cmp/Er-Recruitment-3","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=ccfb703229b47f6b","https://taylor-roserec.co.uk/jobs/accounts-assistant-manager-ds649/","Accounts Assistant Manager","Taylor Rose Recruitment","Chester, ENG, GB","parttime, fulltime","2024-04-08","","","","",False,"","Full Time or Part Time, Permanent
Chester, Cheshire
Posted 3 hours ago
Public Practice specialists Taylor Rose Recruitment have been instructed on an Accounts Assistant Manager opportunity on behalf of our client, a leading firm of Chartered Accountants in Chester.



Perfect for an ACA/ ACCA Qualified (MAAT also considered) individual with a strong accountancy practice background targeting the next level in their career.



You will be managing a varied portfolio of clients from an array of sectors, providing accounts services, involving regular client contact, attending client meetings, and dealing with ad hoc queries.



Excellent remuneration & benefits package, hybrid/ flexible working, and genuine scope to progress to Partner/ Director.


**The Role:**



Managing a client portfolio, acting as the main point of contact  

Preparation of statutory accounts under FRS102  

Preparation of management accounts  

Review of Corporate tax computations  

Training junior staff and reviewing their work  

Monitoring WIP  

Attending client meetings  

Working closely with the Partners  

Business development activities


**You:**



ACA/ ACCA Qualified (ideally)  

A strong background in accountancy practice  

Experienced in financial reporting under FRS102  

Experience of managing a client portfolio (ideally)  

Good communication skills

  



If this vacancy doesn’t tick the boxes, do get in touch to discuss alternatives, we are working on roles at all levels. Our client base consists of Top 20, Mid Tier, Regional and Independent firms across the UK.



### **Job Features**


Job Category
Business Services, Public Practice


Salary
£40,000 - £45,000


Job Reference
DS729","https://uk.indeed.com/cmp/Taylor-Rose-Recruitment","https://taylor-roserec.co.uk/","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=63c05fd8b58d086c","https://www.ambition.co.uk/job/m-and-a-business-development-associate-director-270376-1712566764","M&A Business Development Associate Director","Ambition","Manchester, ENG, GB","fulltime","2024-04-08","","","","",False,"","Ambition is working closely with a leading Corporate Finance practise in Manchester to recruit an ambitious individual for their team focusing on Deal Origination/Business Development.  

  

Your responsibility will be to source and engage deal flow by using sales techniques with CF stakeholders. As well as this you will develop relationships with business leaders, intermediaries, Private Equity houses and network member firms to increase new business revenue for the business . This role offer a competitive high base salary along with a very lucrative bonus structure.
  

  

This is a great opportunity to build a career in Corporate Finance in Origination that will give you the chance to grow in a fast paced environment whilst having an opportunity to push your career to the next level. What makes this role stand out is your earning potential and having an amazing team around you. Also, is a new role and presents an exciting opportunity to have a significant impact on the success of the company by expanding their Corporate Finance reach and pipeline.
  

  

**As with any job there is a few requirements to ensure you succeed from the moment you find the right company:**  

  

  



* Deal origination experience
* Ensure there is a strategy for each CF vertical
* Maintain up to date market knowledge
* Liaising with clients and obtaining relevant information
* Assisting with the management of projects across your team
* Demonstrated experience of closing a significant amount of client opportunities
* Fast learner and ability to build strong relationships
* Strong commercial acumen
* Work ethic
* Strategic thinking about approach and is a trusted advisor by clients

 **The best part of the job is the perks and benefits!**  

  



* Income protection
* Pension scheme
* Gym membership
* Dental care
* Health assessment
* Loyalty awards
* Eye tests
* Pet insurance

  

And many more!  

  



*If this job isn't quite right for you, but you know someone who would be great at this role, why not take advantage of our referral scheme? We offer £200 in shopping vouchers for every referred candidate who we place in a role. Terms & Conditions Apply.* *https://www.ambition.co.uk/refer-a-friend*","https://uk.indeed.com/cmp/Ambition-8bda9813","http://www.ambition.com.sg","One Raffles Place,
#14-62 Office Tower 2, 
Singapore 048616"," Human Resources And Staffing","51 to 200","","Ambition is a leading global boutique recruitment business specialising in Technology & Digital, Banking & Financial Services, Finance & Accounting, Sales & Marketing and Supply Chain & Procurement.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c87617cdf67b09ef5d9be725cfc352cb","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/e5d1db6d66c21416f659264c74ecc20a","Nick Waterworth","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/39e97b394c6844ebb9f0e79b4e1acba2"
"indeed","https://uk.indeed.com/viewjob?jk=f16a25aa5144f523","https://www.travail.co.uk/jobs/senior-key-account-manager-8000844-32235","Senior Key Account Manager","Travail Employment Group","Shrewsbury, ENG, GB","fulltime","2024-04-08","","","","",False,"","£45,000 - £55,000, Company Car & Bonus
  
  

Permanent Opportunity
  
  

Shrewsbury
  
  

Monday - Friday Days
  
  

**Benefits:**  

* Friendly and rewarding team and work environment.
* Internal Bonuses, rewards, and events.
* Enhanced Maternity, Paternity and Adoption pay.
* 20 Days Annual Leave plus Bank Holidays and holiday increasing every year.
* Free Parking.
* Monday to Friday - no weekends.


**Role of Senior Key Account Manager:**  

Working mainly field based as part of a winning team to nurture and develop our relationship with our large clients the role of Senior Key Account Manager is both rewarding and challenging. You will experience a vibrant, friendly culture amongst a team that is passionate about helping our customers and providing innovative solutions. Using carefully crafted systems and processes we provide outstanding customer support as we strive to achieve our vison.
  
  

**Duties of Senior Key Account Manager:**  

* Managing a large portfolio of assigned contracts with a view to nurture and gain client satisfaction.
* Build and maintain long-term relationships with clients by understanding their needs and goals for each contract.
* Always keen to identify contract growth opportunities and coordinate with internal teams to deliver solutions to solve the client's problems.
* Acting as the main point of contact between key clients and internal teams whilst supervising the contract to ensure client satisfaction.
* Achieving financial sales targets and KPI's.


**Ideal Candidate for Senior Key Account Manager:**  

* Previous experience in a B2B Key Account Manager or Sales Manager position is essential.
* Packaging experience is desirable but not essential.
* IT Skills such as Microsoft Packaging and CRM's is essential.
* Ability to work under pressure and enjoys working towards targets and goals.


**Additional Skills/Job Titles:** Key Account Manager, Sales Manager, Internal Account Manager, Field Sales, Field Account Manager, Packaging Sales, B2B Sales, B2B Account Management, Business Development Manager.
  
  

To Apply
  
  

Travail Employment Group is operating as an Employment Agency. Once you clock to apply for this job, your application will be immediately received by Travail Employment Group. If we have not contacted you within 7 days you may not have been successful fore this position but feel free to give us a call to discuss similar roles.
  
  

All candidates registering with Travail Employment Group will need to provide proof of identity, and evidence of any experience, training, and qualifications our client considers necessary for this position.","https://uk.indeed.com/cmp/Travail-Employment-Group","http://www.travail.co.uk","24 Southgate Street
Gloucester
GL1 2DP","","201 to 500","$25M to $100M (USD)","Independent National Recruitment Agency with offices across the country, offering temporary and permanent work in many sectors","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/af2fbccb3c8d8672c1d2fe6c8cdb118a","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/35216d2148badcb4a9250baf52fcf76a","",""
"indeed","https://uk.indeed.com/viewjob?jk=444d622ab63c9257","http://uk.indeed.com/job/area-cleaning-manager-444d622ab63c9257","Area Cleaning Manager","The Floorbrite Group Limited","Manchester, ENG, GB","fulltime","2024-04-08","","","","",False,"","**Job description**

Area Manager working 37.5 hours per week (flexible around the needs of the business)

**About Us**

The Floorbrite Group is one of the leading commercial cleaning and facilities service providers in the UK, providing daily, industrial and window cleaning services to all sectors of industry. Our services are already being used by hundreds of companies throughout the Northwest and Yorkshire.

Our core services include daily cleaning, industrial/specialist cleaning, window cleaning and Washroom, Hygiene and Consumable Supplies. However, we also provide a number of supporting facilities services including Waste and Environmental Management, Pest Control, Plants and Grounds Maintenance, Security, Building Maintenance and Access Solutions.

With over 50 years’ experience in the industry and still a family run business. The next generation of Floorbrite will ensure that we still treat our customers with the same care and attention as when we first began in 1972.

The Floorbrite Group is committed to creating a work environment that is diverse and is proud to be an equal opportunity employer.

Due to expansion in the business we are seeking to recruit an Area Manager to support in the South Manchester region, which includes the following areas: Manchester

**Duties and Responsibilities**

* Responsibility for contract /cleaner performance to achieve and exceed contract SLA and KPI
* Management of Health & Safety compliance any concerns are to be reported to the H&S dept
* Maintenance of site reference manuals at all sites including Health & Safety documentation, COSHH, data sheets and Risk Assessments, signing in/out and communication books.
* Client Relationship management with key focus on service delivery, retention, and contract growth
* Management of all directly employed staff, including recruitment and selection, training, performance management and staff retention
* Stock Control- Ensuring that all sites have correct stock levels and products on site within budget.
* Attend training and meetings as required.
* Implementation of all company policies and procedures with the guidance from Regional Manager/Operations Director and HR Director.
* Ensure timesheets are completed within budget and correct. In the event of incorrect entries disputes to be resolved.
* Contact point for enquiries from departments including sales, stores, administration, accounts, and payroll.
* Site visits. In line with client contractual requirement, all audits both SPR and H&S to be completed in line with contractual and business requirement, corrective action plans to be managed in the event of service failure
* Arranging maintenance and repair of cleaning equipment, ensure PAT testing compliance
* Pre-sale involvement before contract becomes operational, attending new client site meetings with Business Development Managers, managing TUPE transfer and recruitment of operatives as required by the contract, adhering to TUPE and HR compliance at all times.
* Provision of cover cleaning operatives, often at short notice and may require the Area Manager to attend site if cover operative cannot be sourced.
* Any other ad hoc duties and tasks required**.**

**Additional Information**

* IT equipment Laptop & iPad/Mobile phone/Uniform allowance/Fuel allowance
* Full training provided
* Support available in all disciplines ie HR & H&S plus Operations Administration help.

**Core Skills**

* IT proficient in Word/Excel/Outlook.
* Excellent communication skills and client facing skills.
* Organised, methodical and ‘can do’ approach
* Flexible in working hours
* Strong leadership skills
* Maintain consistency under pressure
* Eye for detail
* Confident people manager
* Able to manage sites across all sectors

Job Types: Full-time, Permanent

Salary: £28,500.00 per year

Benefits:

* Company car
* Company events
* Health & wellbeing programme
* Life insurance
* Sick pay

Schedule:

* Monday to Friday

Experience:

* Management: 2 years (required)
* cleaning: 2 years (required)

Licence/Certification:

* UK driving license (required)

Work Location: On the road","https://uk.indeed.com/cmp/The-Floorbrite-Group-Limited","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=497c4e18b5ec1a4f","http://uk.indeed.com/job/business-development-manager-497c4e18b5ec1a4f","Business Development Manager","Coulter Elite Resourcing","Blackpool, ENG, GB","fulltime","2024-04-05","","","","",True,"","**Business Development Manager**

**Field Based - Blackpool**

**£60,000 + OTE £100,000 + car**

**Are you a confident and enthusiastic Business Development Manager looking for a new role with uncapped commission and on target earnings of £100,000 in year 1?**

Coulter Elite Resourcing are currently recruiting for a Business Development Manager to work with one of their market leading clients for a field based sales position.

This Business Development Manager position is suited to individuals who are experienced field sales professionals. You will be confident, money driven with strong business acumen and a great personality.

The earning potential here is uncapped with top BDM’s currently hitting earnings in the region of £300,000. This is life changing money! If you are looking for a field sales role and want to join an industry leading corporate business this one is for you!

**Principle Responsibilities for the Business Development Manager:**

· Attending sales appointments booked by your Telemarketing partner.

· Working with the Head of Seminars to generate a quarterly seminar plan to maximise sales opportunities.

· Generating and attending meetings with potential introducers and referral partners.

· Self-generating new leads, appointments and referrals through day to day new business activity.

· Achieve quarterly sales targets.

· Accurately build, manage and maintain your sales pipeline.

· Thrive on working in a fast paced, target focussed high energy and high reward culture.

**Person Specification for the Business Development Manager:**

· 3 years + track record of B2B field sales

· Confident in value based/consultative selling.

· Ability to sell to different audiences including Business Owners, Board of Directors and HR Managers.

· Chatty, outgoing yet professional personality

· Experience within a professional environment

· Pro-active and self-motivated attitude towards sales targets

· Outgoing personality, with strong organisational skills and a tenacious nature

· Professional and intelligent approach to work

· Good business acumen, able to manage themselves

· An entrepreneurial spirit

This is a full-time permanent Business Development Manager position. Company perks include an award-winning training program, huge earning potential, career progression AND the day off on your birthday!

If this Business Development Manager position sounds like you, then please forward your CV to Simon Pawsey at Coulter Elite Resourcing.

Code: INDBDM

Job Type: Full-time

Benefits:

* Company car
* Company events
* Company pension
* Health & wellbeing programme
* Referral programme
* Work from home

Schedule:

* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Commission pay
* Performance bonus
* Quarterly bonus

Experience:

* Business development: 2 years (required)

Licence/Certification:

* Driving Licence (required)

Work Location: In person

Reference ID: SP34850200","https://uk.indeed.com/cmp/Coulter-Elite-Resourcing","https://www.coulterelite.co.uk","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ec72e57bded53a1bd0f982083f8943b9","","",""
"indeed","https://uk.indeed.com/viewjob?jk=5e508ea54f9794e4","https://careers.sdworx.com/jobs/3762657-business-development-manager-mid-market-new-business","Business Development Manager - Mid Market New Business","SD Worx","Salford, ENG, GB","","2024-03-27","","","","",False,"","SD Worx is a leading European provider of Payroll & HR services with global reach. We have offices in Europe and an office in Mauritius. Our goal? We bring people solutions to life. So, companies of any size can turn Human Resources into a source of value for the business and the people in it. Our people solutions span the entire employee journey, from getting people paid to attracting, rewarding, and developing talent. Are you ready to join us?


Are you passionate about sales? We're thrilled to announce an exciting new vacancy for a Business Development Manager - Mid Market to join SD Worx.

 **Your Role:**

  

As Business Development Manager, you will be an individual contributor focused on prospecting into new customers and maximizing revenue opportunities through the sale of SD Worx products and services. This entails identifying and cultivating relationships with potential clients, understanding their needs and pain points, and effectively positioning SD Worx's offerings to address those needs. Additionally, the role involves leveraging market insights and industry knowledge to drive sales growth and achieve revenue targets.


**Your Responsipilities:**

  

1.Develop profitable sales and achieve annual sales target.
  

2.To maximise sales though the presentation of effective cost benefit proposals and other techniques to promote SD Worx solutions.
  

3.To own the proposal/tendering processes.
  

4.Develop a good understanding of prospect & client organisations both in terms of decision-making structure and also strategic and business aims.
  

5.Manage a defined territory to ensure self-prospecting and inbound lead management deliver the pipeline required to hit target
  

6.To maintain accurate customer and opportunity records within our company CRM system.
  

7.To become the focal point for all prospect and customer activity.
  

8.To ensure that only approved prices are presented formally to the customer.
  

9.Have extensive understanding of all SD Worx proposition offerings.
  

10.Being able to communicate through multi-level relationships into prospects and clients.
  

11.Working within a team environment.
  

  

**Your Profile:**

  

1.Substantive ( 5 years’ experience) in sales/account management  

2.Experience of consultative selling appropriate business solutions, HR/Payroll Systems  

3.Knowledge of controlling a sales cycle.  

4.Experience of successfully building and maintaining meaningful relationships.  

5.High degree of professionalism.  

6.Excellent communication skills  

7.Excellent presentation skills  

8.Good IT skills and knowledge

**From many places, we work as one, moving from better to best together.**

 *SD Worx lives diversity in the workplace. Diversity provides inspiration and innovation in our company. We particularly welcome applications from qualified talent, regardless of origin, nationality, gender, skin colour, ethnic and social background, religion, age, disability, sexual orientation and stage of life.*","https://uk.indeed.com/cmp/Sd-Worx","http://www.sdworx.be/jobs","Brouwervliet 5, 2000 Antwerpen"," Human Resources And Staffing","1,001 to 5,000","$100M to $500M (USD)","We provide payroll & HR services that make your life and work, and that of your people much more easy. Together we spark success, For life. For work.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c72615312a20485c2194b708328a5c1c","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/b88162cf22580adc4c9b5412504865c9","",""
