"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://uk.indeed.com/viewjob?jk=593ae31220fa37c0","http://uk.indeed.com/job/junior-software-developer-593ae31220fa37c0","Junior Software Developer","Unitemps","Crewe, ENG, GB","fulltime","2024-04-09","","","","",False,"","**Role**  
This is a very exciting opportunity to work for a company who are looking for an enthusiastic Junior Software Developer with some working experience especially with exposure to C# and some database exposure i.e. SQL.

The company would like to see any evidence of projects previously or currently worked on.

**Duties and responsibilities**

* Producing clean, efficient code based on specifications
* Testing and deploying programs and systems
* Fixing and improving existing software
* Produce clean, efficient code based on specifications
* Integrate software components and third-party programs
* Verify and deploy programs and systems
* Troubleshoot, debug and upgrade existing software
* Gather and evaluate user feedback

**Skills and experience**

* Proven experience as a Software Developer, Software Engineer or similar role
* Working experience especially with exposure to C# and some database exposure i.e. SQL.
* Experience with software design and development in a test-driven environment
* Ability to learn new languages and technologies
* Excellent communication skills
* Attention to detail

**Location**  
Crewe

Job Type: Full-time

Salary: £14.12 per hour

Expected hours: 37 per week

Schedule:

* Monday to Friday

Work Location: In person

Reference ID: 1073586","https://uk.indeed.com/cmp/Unitemps","http://www.unitemps.com","Unitemps
The University of Warwick
The Beehive 
Westwood Way
Westwood Business Park
Coventry
CV4 8JE"," Human Resources And Staffing","51 to 200","","Unitemps can help you find temporary, permanent and graduate roles as well as internship opportunities. No matter what career stage you are at, our staff are on-hand to help you find the perfect job.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ac5b909c96ed78a5717da6b35799cdcd","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/87f9d742b0e55d2d65eaf42c22bdcf00","Lorna Bytheway, Director","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/d772dd523875f3af0c859f0647cb4308"
"indeed","https://uk.indeed.com/viewjob?jk=0dbac592bd1415c2","https://www.douglas-scott.co.uk/jobs/59118/proclaim-developer","Proclaim Developer","Douglas Scott Legal Recruitment","Liverpool, ENG, GB","","2024-04-09","","","","",False,"georgia@douglas-scott.co.uk","I'm currently recruiting for a well-established firm in the Liverpool area who are keen to appoint an experienced Proclaim Developer to join their highly successful IT team and advance their career.  

  

This role would suit someone with extensive knowledge of a Proclaim case management system – and wanting to advance their career in this domain. The successful candidate will support other senior Proclaim Developers handling day to day and longer term goals  

  

Responsibilities:  

* Day to day working on development requirements for the business within proclaim
* Reviewing development specifications and discussing the best way to achieve a successful development piece
* Being able to deal with Integrations independently
* Dealing with MIWH changes
* Document changes on Proclaim
* Production of new forms and document in Proclaim
* Assisting in producing the firm’s MI
* Assisting in producing SQL reports
* Help support testing process
* Ensure that the system is delivering required functionality and escalate any issues to the appropriate person.
* Assist in ensuring all parties are kept informed of the upgrade and understand their role in it.
* Following the upgrade monitor bugs reports and highlight any significant issues at the earliest opportunity.
* Regularly reviewing outstanding case management related issues.
* Maintain the application to ensure the correct versions of precedents, templates, documents and updates are available to the users.
* Document and understand all known issues / reoccurring requests for help to ensure long-term resolution.
* Escalate any items which have not been dealt with satisfactorily or in accordance with departmental procedures.


If you have the relevant experience in a similar role, please apply now for immediate consideration to georgia@douglas-scott.co.uk","https://uk.indeed.com/cmp/Douglas-Scott-Legal-Recruitment","http://www.douglas-scott.co.uk","Douglas Scott Legal Recruitment
Level 11
Tower 12
Spinningfields
Manchester
M3 3BZ"," Human Resources And Staffing","51 to 200","$5M to $25M (USD)","Douglas Scott are multi-award-winning legal recruitment consultants with over 10 years’ expertise in the legal sector.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f76970d944f1f53753a0842f56f7fce4","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/aee5095e3f9259a7fbe702a5b8b8a194","",""
"indeed","https://uk.indeed.com/viewjob?jk=0aea170ce68a72b9","https://careers.hippodigital.co.uk/vacancies/834/intermediate-content-designer.html?source=Indeed","Intermediate Content Designer","Hippo Digital Limited","Manchester, ENG, GB","fulltime","2024-04-09","","","","",True,"","**About The Role**  
Hippo Digital is recruiting for **intermediate consultants in content design**.  
**Content designers** ensure that people get the information they need, when and where they need it, in a format that’s right for them.

They work with user researchers, UX or interaction designers and other members of a multidisciplinary team to identify what people need from an end to end service, and design content to meet those needs.

As an intermediate consultant specialising in content design, you’ll come to Hippo with strong content design skills and some experience of advising others on how to produce user-centred content.

In return, we’ll provide exciting opportunities to develop further within your profession and as a consultant with clients.

**As an intermediate content design consultant, you’ll:**

* help clients explore and solve problems using content design, people-centred design and Agile methodologies
* work in multidisciplinary teams to design services that meet identified user needs
* champion inclusive approaches and styles within content design
* participate in Hippo’s design communities of practice
* establish and manage relationships with clients and stakeholders
* support Hippo in recruitment, events, blog-writing and winning new business
* promote Hippo values

**Skills and experience that you need**

* accurate writing skills and be able to refer to and contribute to style guides
* knowledge of the user research process, and know how to contribute to discussion guides, research reports, and take notes in research sessions
* the ability to put content strategy into practice
* experience of designing accessible, inclusive content
* the proven ability to use data, web analytics and research to plan, maintain and evaluate content
* experience of using a content management system
* the proven ability to make complicated information easy to understand
* understanding of other roles within a multidisciplinary Agile team (for example UX designer, user researcher, product owner, delivery manager, developer)
* experience of sharing your work - this could be through a peer review or sub-editing process, group content crits, community meet-ups or show and tells
* good consultancy skills (for example, managing stakeholders and helping colleagues explore how content design can help them solve complex problems)
* the ability to champion content design, people-centred design and Agile methodologies

**It would be great if you had:**

* working knowledge of the Government Digital Service (GDS) Digital Standard and Central Digital and Data Office (CDDO) assessments
* experience of working with design patterns and content patterns
* an understanding of information architecture
* experience of using content audits to implement a content maintenance plan
* experience of using design software such as Miro, Figma, Sketch or the GOV.UK prototyping kit
* experience of Agile ways of working through the project cycle (Discovery, Alpha, Beta, live)
* experience in producing technical content where appropriate, research, work with subject matter experts, pair writing

**What makes us great**  
As well as a competitive salary which we’re transparent about from the outset, you can also expect a range of benefits:

* Contributory pension scheme (Hippo 6% with employee contributions of 2%)
* 25 days holiday plus UK public holidays
* Perkbox access for a wide range of discounts
* Critical illness cover
* Life assurance and death in service cover
* Volunteer days
* Cycle-to-work scheme for the avid cyclists
* Salary sacrifice electric vehicles scheme
* Season ticket loans
* Financial and general wellbeing sessions
* Flexible benefits scheme with options of:
* private health cover
* private dental cover
* additional company pension contributions
* additional holidays (up to an extra 2 days)
* wellbeing contribution
* charity contributions
* tree planting

Hi, we’re Hippo Digital.At Hippo Digital, we design with empathy and build for impact. We do this by combining data-informed evidence, human-centred design and software engineering. We're a digital services partner who is genuinely invested in helping our clients thrive as modern organisations. Our delivery methodology is truly agile, from concept to reality, supporting innovation and continuous improvement to achieve your desired outcomes.

We firmly believe that technology should serve humanity, not the other way around. We take a human-centred approach to everything we do because we understand that complex problems require a service design approach. This means understanding how users behave and ensuring our solutions work for them in the real world.

Our combination of data, design, and engineering delivers bespoke digital services that make a positive and meaningful impact on organisations and society. We're confident in our abilities, authentic in our approach, and passionate about what we do. If you're looking for a digital services partner that can deliver real results, let us help you build for the future and make a lasting impact.

**Hippo locations**  
We are headquartered in Leeds and located across the UK in Edinburgh, Manchester, Birmingham, London and Bristol. We're on the lookout for top talent nationwide, so don't let location hold you back from applying. We welcome candidates from all over the UK who possess the flexibility to work from any of our locations. Plus, we offer a generous relocation support package of up to £8k to help make your move a smooth one. It's worth noting that, given the dynamic nature of our business, you may be required to work on-site at client locations or from your own home.

**Diversity and Inclusion at Hippo Digital: A commitment to lasting change**  
At Hippo Digital, we're wholeheartedly dedicated to promoting diversity, equality and inclusion. For us, it's not about checking off boxes but about making a true, lasting difference. Having a diverse team unlocks our capacity for innovation, creativity and problem-solving while fostering an inclusive environment that benefits everyone. We strongly encourage applicants from all backgrounds to apply and join us on this important journey.

Job Type: Full-time

Salary: £38,000.00-£56,000.00 per year

Benefits:

* Company pension
* Flexitime
* Work from home

Schedule:

* Monday to Friday

Work Location: Hybrid remote in Manchester","https://uk.indeed.com/cmp/Hippo-Digital-Limited","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=f288b8f6da9b9203","http://uk.indeed.com/job/wordpress-developer-f288b8f6da9b9203","Wordpress Developer","21D Clinical Limited","Warrington, ENG, GB","fulltime","2024-04-09","","","","",True,"","**Job Overview:**

We are seeking a skilled Web Developer to join our team. You will be responsible for designing, coding, and modifying our Wordpress website, from layout to function. You will strive to create a visually appealing site that features user-friendly design and clear navigation, to meet the constantly evolving requirements of our business.

The successful candidate must be based within 60-90 mins of Warrington to be able to work from Head Office a minimum of 3 days per week.

The role will work closely with relevant stakeholders within the organisation to attain a specification of required development, set deliverables and timeframes.

**Duties:**

- Develop and maintain website using relevant technologies

- Implement SEO best practices to improve website visibility and search engine rankings

- Collaborate with cross-functional teams to gather requirements and develop project plans

- Stay up-to-date with industry trends and advancements in web development

- Perform code reviews and provide constructive feedback to team members

- Troubleshoot any functionality or performance issues

- Mitigate and identify risk to systems through pending changes

- Deliver against the project requirements as set by the business

- Test website and applications thoroughly in different browsers and environments to ensure they perform as expected

**Requirements:**

- Proven experience as a Web Developer

- Strong understanding of SEO principles and best practices

- Solid working knowledge of Web Technologies, HTML, CSS, JavaScript, and PHP.

- Be capable of maintaining existing HTML, PHP, and MSSQL Code.

- Ability to adopt analytical and objective approach to problem solving

- Clear and effective communication

- Ability to prioritise workload and deliver to deadlines

- Ability to work both independently and collaboratively in a team environment

If you are a talented Web Developer looking for an exciting opportunity to showcase your skills in a dynamic environment, we would love to hear from you. Apply now!

Job Types: Full-time, Permanent

Salary: £26,000.00-£28,000.00 per year

Benefits:

* Company pension
* On-site parking
* Work from home

Schedule:

* 8 hour shift
* Monday to Friday

Work Location: Hybrid remote in Warrington, WA3 7QZ","https://uk.indeed.com/cmp/21d-Clinical-Limited","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=037b3a6954a2ba90","http://uk.indeed.com/job/full-stack-developer-backend-037b3a6954a2ba90","Full Stack Developer - Backend","Uniting People","Altrincham, ENG, GB","fulltime","2024-04-09","","","","",False,"","* Full stack Developer (Back End)
* Permanent
* Altrincham – 5 days a week in office (flexible hours)

The opportunity is working for a startup business who is going to be revolutionizing the healthcare industry. They are a cutting-edge SaaS health Tech startup.

They are looking for experienced, visionary developer, to help develop and maintain scalable and innovative web applications.

See below tech stack:

* Node, AWS, MongoDB, React
* Event Driven Architecture

Benefits:

* Mid week luck on the company
* Early finish Fridays
* 25 days holiday + bank holidays
* Company pension
* Access to the onsite gym.
* Café/Restaurant available on site.

Job Type: Full-time

Pay: £50,000.00-£65,000.00 per year

Benefits:

* Company pension
* Free parking
* On-site gym
* On-site parking
* Sick pay

Schedule:

* Monday to Friday

Work Location: In person

Reference ID: NEW1  
Expected start date: 29/04/2024","https://uk.indeed.com/cmp/Uniting-People-3","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=3ffceeeac3545d7b","http://uk.indeed.com/job/microsoft-dynamics-crm-developer-3ffceeeac3545d7b","Microsoft Dynamics CRM Developer","Maxwell Bond","Manchester, ENG, GB","fulltime","2024-04-09","","","","",True,"","**Contract Microsoft Dynamics Developer | Hybrid | Manchester**

A niche, specialist branding company based in Manchester are currently undergoing a major project whereby they need to recruit 2-3 Microsoft Dynamics Developers on a contract basis for an initial 6 months.

**What’s in it for you?**

· Hybrid work – 3 days a week remote 2 days a week in Trafford

**Day to day Responsibilities**

· Microsoft Dynamics CE (on-premise environment)

· Customisations, Plug-in, Workflows etc

· Everything else (C#, CRM SDK, etc is a bonus)

With interviews aiming to be arranged over the course of the next week, apply now to discuss it further!

If you feel that you don’t tick all of the boxes but still want to discuss it just in case…still feel free to apply!

Job Types: Full-time, Temporary contract  
Contract length: 6 months

Salary: £350.00-£450.00 per day

Benefits:

* Company pension
* On-site parking
* Work from home

Schedule:

* 8 hour shift
* Flexitime
* Monday to Friday

Application question(s):

* Are you willing to travel to the office in Manchester twice a week?

Work Location: Hybrid remote in Manchester

Reference ID: 5500","https://uk.indeed.com/cmp/Maxwell-Bond-398b2b30","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=5ed5719be422846b","https://applauseit.co.uk/jobs/aws-devops-engineer-756","AWS DevOps Engineer","Applause IT","Northwich, ENG, GB","","2024-04-09","","","","",False,"","**AWS DevOps Engineer - Travel Company - AWS, Terraform, Lambda**


**Northwich - Hybrid (2 days a month in office) - £55,000**



Applause IT are looking for an AWS DevOps Engineer to join a well-established travel company based in Northwich. As an AWS DevOps Engineer you will play a vital role in managing their web application infrastructure and overseeing legacy monitoring.



The ideal candidate should possess expertise in AWS, particularly CloudFront, Lambda, and SQS, along with a solid understanding of distributed architecture and networking. Proficiency in monitoring and problem-solving is paramount for this position. Leveraging our robust CI/CD and AWS frameworks, we require a competent and skilled engineer to govern and enhance our systems in alignment with stakeholder requirements and ongoing enhancements.


**The ideal AWS DevOps Engineer must be competent in:**


* in AWS
* in microservices using Lambda
* with Terraform
* with monitoring and logging tools, preferably Datadog
* communication and interpersonal skills, adept at collaborating with cross-functional teams
* in database administration, preferably MongoDB/Document DB databases
* in distributed systems and microservices architecture


**It would be desirable for the AWS DevOps Engineer to have experience:**


* in DataDog Monitoring
* with Octopus Deploy
* with CI/CD pipelines, preferably CircleCI
* professional-level AWS certification
* with Terraform Cloud



This is an excellent opportunity for an experienced AWS DevOps Engineer who is looking to take the next big step in their career. Please note due to company policy only **BRITISH CITIZENS or those with leave to remain** are eligible to apply. If this sounds like the role for you, please click **APPLY NOW!**


**AWS DevOps Engineer - Travel Company - AWS, Terraform, Lambda**


**Northwich - Hybrid (2 days a month in office) - £55,000**","https://uk.indeed.com/cmp/Applause-IT-1","https://www.applauseit.co.uk/","Applause IT Ltd, 9th Floor, 1 Victoria Square, Birmingham, B1 1BD"," Consulting And Business Services","11 to 50","","Applause IT - a well established and professional IT recruitment company with almost 20 years experience identifying and placing talent.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/da5c2e0673575daafa911451435f24a4","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/b72957ff0ff190c99f307656864e070a","",""
"indeed","https://uk.indeed.com/viewjob?jk=be3dbebf2dbbf056","http://uk.indeed.com/job/software-developer-net-be3dbebf2dbbf056","Software Developer (.Net)","CyberKiln","Stoke-on-Trent, ENG, GB","fulltime","2024-04-09","","","","",False,"","CyberKiln is seeking a highly skilled and experienced Software Developer to join our growing team. As an experienced Software Developer, you will be responsible for developing and maintaining software applications, collaborating with clients, project managers and supporting other development team members, and ensuring the delivery of high-quality software. If you have a passion for software development and enjoy working in a innovative environment, we would love to hear from you.

Responsibilities:

- Design, develop, and test software applications using various programming languages and technologies

- Collaborate with other team members to specify requirements and define project objectives

- Write clean, efficient, and maintainable code following best practices

- Troubleshoot and debug software issues to ensure optimal performance

- Participate in code reviews to ensure adherence to coding standards and quality guidelines

- Stay up-to-date with emerging technologies and industry trends to continuously improve software development processes

Qualifications:

- Bachelor's degree in Computer Science or a related field

- Strong knowledge of software development principles and methodologies

- Proficiency in programming languages such as C#, C++ and Python with experience of version control systems.

- Excellent problem-solving skills and attention to detail

- Strong communication and collaboration skills

At CyberKiln, we offer significant technical skill growth and opportunities for career growth. As a member of the CyberKiln Development team as a Software Developer you will contribute to the development of innovative software solutions both for our clients and our own software product.

Note: This job description is intended to provide a general overview of the position. It is not an exhaustive list of responsibilities or qualifications associated with the role.

Job Types: Full-time, Permanent

Salary: £30,000.00-£40,000.00 per year

Benefits:

* Casual dress
* Company events
* Company pension
* Free parking
* On-site parking

Schedule:

* Monday to Friday
* No weekends

Experience:

* .NET: 2 years (required)
* C#: 2 years (required)

Location:

* Stoke-on-Trent (preferred)

Willingness to travel:

* 25% (preferred)

Work Location: In person","https://uk.indeed.com/cmp/Cyberkiln","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=6607f31d107d7beb","https://jobs.smartrecruiters.com/Playtech/743999979348592-devops-engineer","DevOps Engineer","PLAYTECH","Manchester, ENG, GB","","2024-04-09","","","","",False,"","**Company Description**  

Founded in 1999 and premium listed on the Main Market of the London Stock Exchange, Playtech is a technology leader in the gambling industry with over 7,000 employees across 20 countries.


Our Manchester offices host the leading supplier of management systems to the bricks-and-mortar casino industry. We provide the platforms that run the leading casinos and resorts from Monte Carlo to Mendoza, Santiago to Sochi, Manila to Marrakesh and Saigon to Salford.


We are looking to expand our team with talented individuals who can help us continue to disrupt this dynamic industry, with cleverly designed solutions and leading-edge technology.


Our main strength is the diversity of our team and the variety of backgrounds we represent.


Playtech is the gambling industry's leading technology company delivering business intelligence-driven gambling software, services, content, and platform technology across the industry's most popular product verticals, including, casino, live casino, sports betting, virtual sports, bingo and poker. Read more about who we are and what we do here: www.playtech.com & www.playtechpeople.com  

  

Here at Playtech, we genuinely believe that people are our biggest asset. Diverse thoughts, experiences, and individual characteristics enrich our work environment and lead to better business decisions. Recognizing differences and ensuring our processes are transparent is the core of Playtech’s overall commitment to responsible business practices

 **Job Description** **Ready to level up your career?**

**Playtech's land based Casino team i**s looking for a proactive **DevOps Engineer** with excellent communication and problem solving skills.

**Your influential mission. You will...**

* Be able to contribute using modern DevOps practices to help meet business objectives
* Be a team player who is adaptable and able to work with a wide range of people and problems
* Be able to write, review and take responsibility for clear, concise technical documentation

  

**Qualifications** **Components for success. You...**

* Must have 2+ years’ experience of a DevOps Engineer or similar
* Should have experience with Azure / Google Cloud, Windows and networking
* Should have extensive experience in implementing and maintaining CI/CD pipelines in Azure DevOps
* Must have a strong background with PowerShell scripting or similar
* Will have experience with Terraform or other IaC provisioning
* Will have previous experience of using automated software deployment tools
* Should have good problem solving, analytical skills, and a keen attention to detail
* Will be experienced in using Continual Improvement techniques to help improve service and efficiency

**You'll get extra points for...**

* Experience of Octopus or similar automation tools
* Experience in monitoring system health and reliability
* Containerisation experience
* Experience deploying software into orchestration platforms

**Thrive in a culture that values...**

* Taking initiative and must have a confident approach at the workplace
* Global scope and inclusive working environment
* Constant learning and development opportunities
* Active lifestyle and mental well-being
* Fun and engaging company events

  

**Additional Information** **Casino Team**


Casino products are the flagship of Playtech’s products, offering an industry-leading selection of online games together with a state-of-the-art platform for seamless integration with our business customers’ websites.

 *Playtech is an equal opportunities employer. Our mission is to welcome everyone and create inclusive teams. We celebrate differences and encourage everyone to join us and be themselves at work.*","https://uk.indeed.com/cmp/Playtech","https://www.playtech.com/","Douglas, UK","","5,001 to 10,000","$100M to $500M (USD)","Playtech is the world's largest online gaming software supplier traded on the London Stock Exchange Main Market.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d9f339862ab020c97f9b41fa3eb0a54d","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/8268e33378aa53d7a8f2e35d9102dc5f","",""
"indeed","https://uk.indeed.com/viewjob?jk=a42f09f739343a65","https://my.corehr.com/pls/ulivrecruit/erq_jobspec_version_4.display_form?p_company=1&p_internal_external=E&p_display_in_irish=N&p_process_type=&p_applicant_no=&p_form_profile_detail=&p_display_apply_ind=Y&p_refresh_search=Y&p_recruitment_id=077707","CHIL Software Engineer","University of Liverpool","Liverpool, ENG, GB","","2024-04-09","","","","",False,"","The Civic Health Innovation Labs (CHIL) is a ground-breaking new Centre hosted by the University of Liverpool. It will bring together scientists, engineers, residents and health professionals from different disciplines, organisations and lived experiences to drive an internationally important civic health technology research and innovation cluster in Liverpool City Region. The Centre is a civic partnership between the University of Liverpool and local NHS, which allows academics, NHS and industry partners to co-locate, under a cooperative model, to use data to drive innovation and service change.
  
  

It¿s funding portfolio cover all three University of Liverpool faculties (centred on the Faculty of Health and Life Sciences) across core themes of; Brain/Mental Health, Infection Resilience, Multi-morbidity and Medicines and Systems & Methods. Over the past four years, Liverpool has delivered world-leading insights and interventions using linked data, analytics and coordinated civic actions. We delivered the world¿s first voluntary mass testing for COVID-19, with insights that central agencies failed to deliver, have developed the Civic Data Cooperative and have secured a new NIHR Mental Health Research for Innovation Centre (M-RIC), among current grants exceeding £30m. The Centre will concentrate these activities, creating and maximising opportunities for the region.
  
  

The University of Liverpool is well established as a globally focused institution and has a long international history across research and teaching activity. Mersey care NHS Foundation Trust is one of the largest trusts providing physical and mental health services in the Northwest, serving more than 1.4 million people across the region.
  
  

We are seeking a Software Engineer to join the CHIL technical team to contribute to the development and support of technologies that facilitate CHIL researchers safe and secure access to health and civic datasets. Key technologies include cloud based Trusted Research Environments (TREs.), SQL, Python and Git. You will be based within the Faculty of Health and Life Sciences reporting to the CHIL Programme Manager and will work alongside a muti-disciplinary team within the University of Liverpool, NHS and Civic Partners.
  
  

**The ideal candidate will:**  

Be highly organised and structured with the ability to create solutions to complex solutions.
  
Able to work in SQL, Python and Microsoft Azure and have the desire to further develop technical expertise.
  
Work collaboratively with a diverse set of stakeholders to build systems and successfully deliver project objectives.
  
Be flexible, adaptive, and proactive in your approach to seek continuous improvement of our services and technologies.
  
Understand the need for openness and transparency in the field of health innovation
  
Be driven by the desire to improve health outcomes.
  
  

You will have a degree (or equivalent qualification or relevant professional experience).
  
  

The post is available until the 31 December 2027 with hybrid/flexible working. When in the office, the role will be based in the Liverpool Science Park.
  
  

Although the university has a hybrid working system, the expectation is that the successful applicant appointed to this role will be expected to work more than 50% on campus.
  
  

The University has the right to close the vacancy early if it is deemed that there have been enough applications received.","https://uk.indeed.com/cmp/University-of-Liverpool","https://www.liverpool.ac.uk/","Liverpool"," Education And Schools","5,001 to 10,000","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a7bb934f3d35a18c238714360e4d7bfd","","Professor Dame Janet Beer, BA, MA, PhD","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/225a2e5da34199426f28c5b31c220b8c"
"indeed","https://uk.indeed.com/viewjob?jk=eb5936e25877d0a3","http://uk.indeed.com/job/senior-software-engineer-eb5936e25877d0a3","Senior Software Engineer","Vulse","Manchester, ENG, GB","fulltime","2024-04-09","","","","",True,"","**About Vulse**

We are changing the way businesses and employees create engaging, high-quality LinkedIn content at scale. Our content creation tools help reduce time, allowing users to stay consistent. Our all-in-one platform will support users in increasing their brand awareness, traffic, leads, and sales, it’s a no-brainer.

Since 2019, we’ve been on a mission to become the leading LinkedIn amplification engine. Through collaboration with data science minds at leading universities, and our Engineering Team we officially launched our platform in September 2023, and since then we have been onboarding new users at a rapid pace.

This role is based in our central Manchester office with a hybrid policy of 2 days per week in the office. Unfortunately, we can only consider applicants already residing in the North West area as we're unable to provide relocation or sponsorship.

**The role**

This is an opportunity to work for the UK’s most exciting tech company as a Senior Software Engineer working across the Vulse platform to build scalable, user-centric solutions, within AWS and Microsoft Azure. In this role, you will provide technical guidance to stakeholders and the Engineering team, while maintaining our existing infrastructure by identifying and diagnosing bugs, as well as assisting in continuous upgrades through new feature launches.

**Responsibilities**

* Lead the development of our platform using React / Next.js as the primary framework
* Write clean, maintainable, and well-tested code to deliver high-quality features
* Optimise applications for maximum speed and scalability
* Mentor and guide other Engineers on the team
* Stay up-to-date with the latest technologies and development best practices

**Requirements**

* Expertise with React / Next.js frameworks for building user interfaces and web applications.
* Experience using TypeScript for static type checking and enhancing JavaScript development.
* Ability to write efficient SQL queries in relational databases.
* Knowledge of Docker for developing, deploying, and running applications within software containers.
* Familiarity with hosting and managing cloud environments (we use AWS and Azure!).
* Using testing frameworks such as Jest / Cypress for test-driven development.
* Understanding of CI/CD pipelines.
* Experience designing well-documented, scalable APIs and managing API workflows.
* Proven experience in designing and implementing software systems that focus on architecture, scalability, maintainability, and performance.

Being an early-stage start-up, we’re continuously reviewing our full benefits package, however, currently, we offer:

* Learning and development opportunities tailored to your needs
* Annual pay reviews
* Pension contribution scheme
* Flexible working environment
* Private healthcare
* 30 days holiday (including Bank Holidays)
* Birthday day off
* Pet friendly office
* Day off to work for a charity of your choice

**Equal opportunities**

*Vulse is committed to being an inclusive workplace that values diversity and provides equal opportunities for all employees regardless of sex, gender, sexual orientation, marital status, race, colour, nationality, ethnic or national origin, religion, age, or disability. We believe this is critical to our success, and we aim to cultivate a workplace where everyone feels valued and has equal opportunities.* 

Job Type: Full-time

Salary: £45,000.00-£60,000.00 per year

Benefits:

* Company events
* Company pension
* Paid volunteer time
* Private medical insurance
* Work from home

Schedule:

* Monday to Friday

Education:

* Bachelor's (preferred)

Work Location: Hybrid remote in Manchester","https://uk.indeed.com/cmp/Vulse","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=885d3f3ed542e89f","http://uk.indeed.com/job/seniorlead-php-developer-885d3f3ed542e89f","Senior/Lead PHP Developer","Sheer Solutions Ltd.","Newcastle-under-Lyme, ENG, GB","fulltime","2024-04-09","","","","",True,"","Job Overview:  
We are seeking a skilled Senior PHP Developer with expertise in HL7 (Health Level Seven), GP Connect NSDA and FHIR (Fast Healthcare Interoperability Resources) standards to join our dynamic team. The ideal candidate will have a strong background in PHP Fullstack development and a deep understanding of healthcare data exchange protocols.

Duties:  
Develop and maintain frontend and backend PHP applications to facilitate healthcare data exchange and interoperability using HL7 and FHIR standards.Collaborate with cross-functional teams to design, implement, and test software solutions that meet healthcare industry standards and regulations.Integrate external systems and APIs to enable seamless data exchange and interoperability.Optimize application performance and scalability to handle large volumes of healthcare data efficiently.Troubleshoot and debug issues, ensuring timely resolution to maintain system reliability and availability.Stay updated on emerging trends and advancements in healthcare interoperability standards and technologies. Be an Agile Scrum or Kenban development methodology practitioner.

Requirements:  
Over 6+ years of experience in PHP development, with a focus on building scalable web applications using full-stack PHP Laravel. Illuminate ORM Framework, Composer - Build and dependent management, Monolog - Logging Framework, OAuth 2.0 and MFA Authentication services. Proficient in HL7 standards (e.g., HL7 v2.x, HL7 v3) and FHIR specifications.Experience working with healthcare information systems and electronic health records (EHR) platforms.Strong understanding of healthcare data formats and protocols, including XML, JSON, and RESTful APIs.Familiarity with database management systems, such as MySQL, PostgreSQL, or MongoDB. Excellent problem-solving skills and attention to detail.Ability to work independently and as part of a team in a fast-paced environment.Effective communication and interpersonal skills, with the ability to collaborate with stakeholders at all levels. Knowledge of healthcare compliance standards, such as HIPAA and GDPR.Experience with cloud computing platforms, such as AWS or Azure

Location: Stoke-On-Trent, Staffordshire

We are an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, national origin, disability status, protected veteran status or any other characteristic protected by law.

Note: This job description is not intended to be all-inclusive. Employee may perform other related duties as negotiated to meet the ongoing needs of the organization.

Job Types: Full-time, Permanent

Salary: £35,000.00-£45,000.00 per year

Benefits:

* Company pension
* On-site parking
* Work from home

Schedule:

* Monday to Friday

Work Location: Hybrid remote in Staffordshire, ST5 5DW

Reference ID: RUMI-01","https://uk.indeed.com/cmp/Sheer-Solutions-Ltd.","","","","","","","","","",""
